# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.34452e+01     1.02550e-01
    1.34840e+01     1.01774e-01
    1.35229e+01     1.01004e-01
    1.35619e+01     1.00240e-01
    1.36010e+01     9.94811e-02
    1.36402e+01     9.87283e-02
    1.36795e+01     9.79810e-02
    1.37189e+01     9.72394e-02
    1.37585e+01     9.65033e-02
    1.37981e+01     9.57727e-02
    1.38379e+01     9.50476e-02
    1.38778e+01     9.43279e-02
    1.39178e+01     9.36136e-02
    1.39580e+01     9.29046e-02
    1.39982e+01     9.22010e-02
    1.40386e+01     9.15027e-02
    1.40790e+01     9.08095e-02
    1.41196e+01     9.01216e-02
    1.41603e+01     8.94388e-02
    1.42011e+01     8.87611e-02
    1.42421e+01     8.80886e-02
    1.42831e+01     8.74210e-02
    1.43243e+01     8.67585e-02
    1.43656e+01     8.61009e-02
    1.44070e+01     8.54483e-02
    1.44486e+01     8.48005e-02
    1.44902e+01     8.41576e-02
    1.45320e+01     8.35196e-02
    1.45739e+01     8.28863e-02
    1.46159e+01     8.22578e-02
    1.46581e+01     8.16340e-02
    1.47003e+01     8.10148e-02
    1.47427e+01     8.04003e-02
    1.47852e+01     7.97905e-02
    1.48278e+01     7.91852e-02
    1.48706e+01     7.85844e-02
    1.49134e+01     7.79882e-02
    1.49564e+01     7.73964e-02
    1.49996e+01     7.68091e-02
    1.50428e+01     7.62262e-02
    1.50862e+01     7.56476e-02
    1.51297e+01     7.50734e-02
    1.51733e+01     7.45036e-02
    1.52170e+01     7.39380e-02
    1.52609e+01     7.33766e-02
    1.53049e+01     7.28195e-02
    1.53490e+01     7.22665e-02
    1.53933e+01     7.17177e-02
    1.54376e+01     7.11731e-02
    1.54821e+01     7.06325e-02
    1.55268e+01     7.00960e-02
    1.55715e+01     6.95635e-02
    1.56164e+01     6.90350e-02
    1.56615e+01     6.85105e-02
    1.57066e+01     6.79900e-02
    1.57519e+01     6.74733e-02
    1.57973e+01     6.69606e-02
    1.58428e+01     6.64517e-02
    1.58885e+01     6.59466e-02
    1.59343e+01     6.54453e-02
    1.59803e+01     6.49478e-02
    1.60263e+01     6.44540e-02
    1.60725e+01     6.39640e-02
    1.61189e+01     6.34776e-02
    1.61654e+01     6.29950e-02
    1.62120e+01     6.25159e-02
    1.62587e+01     6.20404e-02
    1.63056e+01     6.15686e-02
    1.63526e+01     6.11002e-02
    1.63997e+01     6.06354e-02
    1.64470e+01     6.01741e-02
    1.64944e+01     5.97163e-02
    1.65420e+01     5.92619e-02
    1.65897e+01     5.88110e-02
    1.66375e+01     5.83634e-02
    1.66855e+01     5.79192e-02
    1.67336e+01     5.74784e-02
    1.67818e+01     5.70409e-02
    1.68302e+01     5.66066e-02
    1.68787e+01     5.61757e-02
    1.69274e+01     5.57480e-02
    1.69762e+01     5.53235e-02
    1.70251e+01     5.49022e-02
    1.70742e+01     5.44841e-02
    1.71234e+01     5.40692e-02
    1.71728e+01     5.36574e-02
    1.72223e+01     5.32486e-02
    1.72719e+01     5.28430e-02
    1.73217e+01     5.24404e-02
    1.73717e+01     5.20409e-02
    1.74218e+01     5.16444e-02
    1.74720e+01     5.12508e-02
    1.75224e+01     5.08603e-02
    1.75729e+01     5.04726e-02
    1.76235e+01     5.00879e-02
    1.76743e+01     4.97062e-02
    1.77253e+01     4.93272e-02
    1.77764e+01     4.89512e-02
    1.78276e+01     4.85780e-02
    1.78790e+01     4.82076e-02
    1.79306e+01     4.78400e-02
    1.79823e+01     4.74752e-02
    1.80341e+01     4.71131e-02
    1.80861e+01     4.67538e-02
    1.81383e+01     4.63971e-02
    1.81905e+01     4.60432e-02
    1.82430e+01     4.56919e-02
    1.82956e+01     4.53433e-02
    1.83483e+01     4.49974e-02
    1.84012e+01     4.46540e-02
    1.84543e+01     4.43133e-02
    1.85075e+01     4.39751e-02
    1.85608e+01     4.36394e-02
    1.86144e+01     4.33063e-02
    1.86680e+01     4.29758e-02
    1.87218e+01     4.26477e-02
    1.87758e+01     4.23221e-02
    1.88299e+01     4.19990e-02
    1.88842e+01     4.16783e-02
    1.89387e+01     4.13600e-02
    1.89933e+01     4.10441e-02
    1.90480e+01     4.07306e-02
    1.91029e+01     4.04195e-02
    1.91580e+01     4.01108e-02
    1.92132e+01     3.98044e-02
    1.92686e+01     3.95003e-02
    1.93242e+01     3.91985e-02
    1.93799e+01     3.88990e-02
    1.94358e+01     3.86017e-02
    1.94918e+01     3.83067e-02
    1.95480e+01     3.80140e-02
    1.96044e+01     3.77234e-02
    1.96609e+01     3.74350e-02
    1.97176e+01     3.71489e-02
    1.97744e+01     3.68649e-02
    1.98314e+01     3.65830e-02
    1.98886e+01     3.63033e-02
    1.99459e+01     3.60257e-02
    2.00034e+01     3.57502e-02
    2.00611e+01     3.54768e-02
    2.01189e+01     3.52055e-02
    2.01769e+01     3.49362e-02
    2.02351e+01     3.46689e-02
    2.02934e+01     3.44037e-02
    2.03519e+01     3.41405e-02
    2.04106e+01     3.38793e-02
    2.04695e+01     3.36200e-02
    2.05285e+01     3.33628e-02
    2.05877e+01     3.31074e-02
    2.06470e+01     3.28540e-02
    2.07065e+01     3.26026e-02
    2.07662e+01     3.23530e-02
    2.08261e+01     3.21053e-02
    2.08861e+01     3.18595e-02
    2.09464e+01     3.16156e-02
    2.10067e+01     3.13735e-02
    2.10673e+01     3.11333e-02
    2.11280e+01     3.08949e-02
    2.11890e+01     3.06583e-02
    2.12500e+01     3.04234e-02
    2.13113e+01     3.01904e-02
    2.13727e+01     2.99591e-02
    2.14344e+01     2.97296e-02
    2.14962e+01     2.95019e-02
    2.15581e+01     2.92758e-02
    2.16203e+01     2.90515e-02
    2.16826e+01     2.88289e-02
    2.17451e+01     2.86079e-02
    2.18078e+01     2.83887e-02
    2.18707e+01     2.81711e-02
    2.19337e+01     2.79551e-02
    2.19970e+01     2.77408e-02
    2.20604e+01     2.75281e-02
    2.21240e+01     2.73171e-02
    2.21878e+01     2.71076e-02
    2.22517e+01     2.68997e-02
    2.23159e+01     2.66935e-02
    2.23802e+01     2.64887e-02
    2.24448e+01     2.62856e-02
    2.25095e+01     2.60839e-02
    2.25744e+01     2.58839e-02
    2.26394e+01     2.56853e-02
    2.27047e+01     2.54882e-02
    2.27702e+01     2.52927e-02
    2.28358e+01     2.50986e-02
    2.29016e+01     2.49060e-02
    2.29677e+01     2.47148e-02
    2.30339e+01     2.45252e-02
    2.31003e+01     2.43369e-02
    2.31669e+01     2.41501e-02
    2.32337e+01     2.39647e-02
    2.33007e+01     2.37807e-02
    2.33678e+01     2.35982e-02
    2.34352e+01     2.34170e-02
    2.35028e+01     2.32371e-02
    2.35705e+01     2.30587e-02
    2.36385e+01     2.28816e-02
    2.37066e+01     2.27059e-02
    2.37750e+01     2.25315e-02
    2.38435e+01     2.23584e-02
    2.39123e+01     2.21866e-02
    2.39812e+01     2.20162e-02
    2.40503e+01     2.18470e-02
    2.41197e+01     2.16791e-02
    2.41892e+01     2.15126e-02
    2.42589e+01     2.13472e-02
    2.43289e+01     2.11832e-02
    2.43990e+01     2.10204e-02
    2.44694e+01     2.08588e-02
    2.45399e+01     2.06984e-02
    2.46107e+01     2.05393e-02
    2.46816e+01     2.03814e-02
    2.47528e+01     2.02247e-02
    2.48241e+01     2.00692e-02
    2.48957e+01     1.99149e-02
    2.49675e+01     1.97617e-02
    2.50394e+01     1.96097e-02
    2.51116e+01     1.94589e-02
    2.51840e+01     1.93092e-02
    2.52566e+01     1.91607e-02
    2.53294e+01     1.90133e-02
    2.54025e+01     1.88670e-02
    2.54757e+01     1.87218e-02
    2.55492e+01     1.85778e-02
    2.56228e+01     1.84348e-02
    2.56967e+01     1.82929e-02
    2.57708e+01     1.81521e-02
    2.58451e+01     1.80124e-02
    2.59196e+01     1.78738e-02
    2.59943e+01     1.77362e-02
    2.60692e+01     1.75996e-02
    2.61444e+01     1.74641e-02
    2.62198e+01     1.73297e-02
    2.62954e+01     1.71962e-02
    2.63712e+01     1.70638e-02
    2.64472e+01     1.69324e-02
    2.65234e+01     1.68020e-02
    2.65999e+01     1.66726e-02
    2.66766e+01     1.65441e-02
    2.67535e+01     1.64167e-02
    2.68306e+01     1.62902e-02
    2.69080e+01     1.61647e-02
    2.69856e+01     1.60401e-02
    2.70634e+01     1.59165e-02
    2.71414e+01     1.57939e-02
    2.72196e+01     1.56722e-02
    2.72981e+01     1.55514e-02
    2.73768e+01     1.54315e-02
    2.74557e+01     1.53126e-02
    2.75349e+01     1.51945e-02
    2.76143e+01     1.50774e-02
    2.76939e+01     1.49611e-02
    2.77737e+01     1.48458e-02
    2.78538e+01     1.47313e-02
    2.79341e+01     1.46177e-02
    2.80146e+01     1.45050e-02
    2.80954e+01     1.43931e-02
    2.81764e+01     1.42821e-02
    2.82576e+01     1.41719e-02
    2.83391e+01     1.40626e-02
    2.84208e+01     1.39541e-02
    2.85027e+01     1.38464e-02
    2.85849e+01     1.37396e-02
    2.86673e+01     1.36336e-02
    2.87500e+01     1.35284e-02
    2.88328e+01     1.34239e-02
    2.89160e+01     1.33203e-02
    2.89993e+01     1.32175e-02
    2.90829e+01     1.31155e-02
    2.91668e+01     1.30142e-02
    2.92509e+01     1.29138e-02
    2.93352e+01     1.28141e-02
    2.94198e+01     1.27151e-02
    2.95046e+01     1.26169e-02
    2.95896e+01     1.25195e-02
    2.96750e+01     1.24228e-02
    2.97605e+01     1.23269e-02
    2.98463e+01     1.22317e-02
    2.99324e+01     1.21372e-02
    3.00186e+01     1.20434e-02
    3.01052e+01     1.19504e-02
    3.01920e+01     1.18580e-02
    3.02790e+01     1.17664e-02
    3.03663e+01     1.16755e-02
    3.04539e+01     1.15853e-02
    3.05417e+01     1.14957e-02
    3.06297e+01     1.14069e-02
    3.07180e+01     1.13187e-02
    3.08066e+01     1.12312e-02
    3.08954e+01     1.11444e-02
    3.09845e+01     1.10582e-02
    3.10738e+01     1.09727e-02
    3.11634e+01     1.08879e-02
    3.12532e+01     1.08037e-02
    3.13433e+01     1.07201e-02
    3.14337e+01     1.06372e-02
    3.15243e+01     1.05550e-02
    3.16152e+01     1.04733e-02
    3.17063e+01     1.03923e-02
    3.17977e+01     1.03119e-02
    3.18894e+01     1.02321e-02
    3.19814e+01     1.01530e-02
    3.20736e+01     1.00744e-02
    3.21660e+01     9.99644e-03
    3.22588e+01     9.91908e-03
    3.23518e+01     9.84231e-03
    3.24450e+01     9.76613e-03
    3.25386e+01     9.69054e-03
    3.26324e+01     9.61552e-03
    3.27265e+01     9.54108e-03
    3.28208e+01     9.46722e-03
    3.29154e+01     9.39392e-03
    3.30103e+01     9.32118e-03
    3.31055e+01     9.24900e-03
    3.32009e+01     9.17737e-03
    3.32966e+01     9.10629e-03
    3.33926e+01     9.03576e-03
    3.34889e+01     8.96577e-03
    3.35855e+01     8.89632e-03
    3.36823e+01     8.82740e-03
    3.37794e+01     8.75901e-03
    3.38768e+01     8.69115e-03
    3.39744e+01     8.62380e-03
    3.40724e+01     8.55698e-03
    3.41706e+01     8.49066e-03
    3.42691e+01     8.42486e-03
    3.43679e+01     8.35956e-03
    3.44670e+01     8.29476e-03
    3.45664e+01     8.23046e-03
    3.46660e+01     8.16665e-03
    3.47660e+01     8.10334e-03
    3.48662e+01     8.04051e-03
    3.49667e+01     7.97816e-03
    3.50675e+01     7.91630e-03
    3.51686e+01     7.85490e-03
    3.52700e+01     7.79398e-03
    3.53717e+01     7.73353e-03
    3.54737e+01     7.67354e-03
    3.55759e+01     7.61402e-03
    3.56785e+01     7.55495e-03
    3.57814e+01     7.49633e-03
    3.58845e+01     7.43817e-03
    3.59880e+01     7.38045e-03
    3.60917e+01     7.32318e-03
    3.61958e+01     7.26635e-03
    3.63001e+01     7.20995e-03
    3.64048e+01     7.15399e-03
    3.65097e+01     7.09846e-03
    3.66150e+01     7.04335e-03
    3.67206e+01     6.98867e-03
    3.68264e+01     6.93441e-03
    3.69326e+01     6.88057e-03
    3.70391e+01     6.82714e-03
    3.71459e+01     6.77413e-03
    3.72529e+01     6.72152e-03
    3.73603e+01     6.66931e-03
    3.74681e+01     6.61751e-03
    3.75761e+01     6.56611e-03
    3.76844e+01     6.51510e-03
    3.77931e+01     6.46448e-03
    3.79020e+01     6.41426e-03
    3.80113e+01     6.36442e-03
    3.81209e+01     6.31496e-03
    3.82308e+01     6.26589e-03
    3.83410e+01     6.21719e-03
    3.84515e+01     6.16887e-03
    3.85624e+01     6.12092e-03
    3.86736e+01     6.07334e-03
    3.87850e+01     6.02613e-03
    3.88969e+01     5.97928e-03
    3.90090e+01     5.93279e-03
    3.91215e+01     5.88666e-03
    3.92342e+01     5.84088e-03
    3.93474e+01     5.79546e-03
    3.94608e+01     5.75039e-03
    3.95746e+01     5.70566e-03
    3.96887e+01     5.66128e-03
    3.98031e+01     5.61724e-03
    3.99178e+01     5.57354e-03
    4.00329e+01     5.53018e-03
    4.01483e+01     5.48715e-03
    4.02641e+01     5.44446e-03
    4.03802e+01     5.40209e-03
    4.04966e+01     5.36005e-03
    4.06133e+01     5.31833e-03
    4.07304e+01     5.27694e-03
    4.08478e+01     5.23586e-03
    4.09656e+01     5.19511e-03
    4.10837e+01     5.15466e-03
    4.12021e+01     5.11453e-03
    4.13209e+01     5.07471e-03
    4.14401e+01     5.03519e-03
    4.15595e+01     4.99598e-03
    4.16793e+01     4.95707e-03
    4.17995e+01     4.91847e-03
    4.19200e+01     4.88016e-03
    4.20409e+01     4.84214e-03
    4.21621e+01     4.80442e-03
    4.22836e+01     4.76699e-03
    4.24055e+01     4.72985e-03
    4.25278e+01     4.69300e-03
    4.26504e+01     4.65643e-03
    4.27733e+01     4.62014e-03
    4.28967e+01     4.58413e-03
    4.30203e+01     4.54840e-03
    4.31444e+01     4.51295e-03
    4.32687e+01     4.47777e-03
    4.33935e+01     4.44286e-03
    4.35186e+01     4.40823e-03
    4.36440e+01     4.37386e-03
    4.37699e+01     4.33975e-03
    4.38961e+01     4.30591e-03
    4.40226e+01     4.27233e-03
    4.41495e+01     4.23901e-03
    4.42768e+01     4.20595e-03
    4.44045e+01     4.17314e-03
    4.45325e+01     4.14058e-03
    4.46609e+01     4.10828e-03
    4.47896e+01     4.07623e-03
    4.49187e+01     4.04442e-03
    4.50482e+01     4.01286e-03
    4.51781e+01     3.98155e-03
    4.53084e+01     3.95047e-03
    4.54390e+01     3.91964e-03
    4.55700e+01     3.88905e-03
    4.57014e+01     3.85869e-03
    4.58331e+01     3.82857e-03
    4.59653e+01     3.79868e-03
    4.60978e+01     3.76902e-03
    4.62307e+01     3.73959e-03
    4.63640e+01     3.71038e-03
    4.64976e+01     3.68141e-03
    4.66317e+01     3.65265e-03
    4.67661e+01     3.62412e-03
    4.69009e+01     3.59582e-03
    4.70361e+01     3.56773e-03
    4.71718e+01     3.53985e-03
    4.73077e+01     3.51220e-03
    4.74441e+01     3.48475e-03
    4.75809e+01     3.45752e-03
    4.77181e+01     3.43050e-03
    4.78557e+01     3.40369e-03
    4.79936e+01     3.37709e-03
    4.81320e+01     3.35069e-03
    4.82708e+01     3.32450e-03
    4.84099e+01     3.29851e-03
    4.85495e+01     3.27272e-03
    4.86895e+01     3.24713e-03
    4.88298e+01     3.22174e-03
    4.89706e+01     3.19654e-03
    4.91118e+01     3.17155e-03
    4.92534e+01     3.14674e-03
    4.93954e+01     3.12213e-03
    4.95378e+01     3.09770e-03
    4.96806e+01     3.07347e-03
    4.98238e+01     3.04942e-03
    4.99675e+01     3.02556e-03
    5.01115e+01     3.00189e-03
    5.02560e+01     2.97840e-03
    5.04009e+01     2.95509e-03
    5.05462e+01     2.93196e-03
    5.06919e+01     2.90901e-03
    5.08380e+01     2.88624e-03
    5.09846e+01     2.86364e-03
    5.11316e+01     2.84122e-03
    5.12790e+01     2.81898e-03
    5.14268e+01     2.79691e-03
    5.15751e+01     2.77500e-03
    5.17238e+01     2.75327e-03
    5.18729e+01     2.73171e-03
    5.20225e+01     2.71031e-03
    5.21724e+01     2.68908e-03
    5.23229e+01     2.66801e-03
    5.24737e+01     2.64711e-03
    5.26250e+01     2.62637e-03
    5.27767e+01     2.60579e-03
    5.29288e+01     2.58537e-03
    5.30814e+01     2.56511e-03
    5.32345e+01     2.54501e-03
    5.33879e+01     2.52506e-03
    5.35419e+01     2.50526e-03
    5.36962e+01     2.48562e-03
    5.38510e+01     2.46614e-03
    5.40063e+01     2.44680e-03
    5.41620e+01     2.42761e-03
    5.43181e+01     2.40858e-03
    5.44747e+01     2.38969e-03
    5.46318e+01     2.37094e-03
    5.47893e+01     2.35235e-03
    5.49472e+01     2.33390e-03
    5.51056e+01     2.31559e-03
    5.52645e+01     2.29742e-03
    5.54238e+01     2.27939e-03
    5.55836e+01     2.26151e-03
    5.57439e+01     2.24376e-03
    5.59046e+01     2.22615e-03
    5.60658e+01     2.20868e-03
    5.62274e+01     2.19134e-03
    5.63895e+01     2.17414e-03
    5.65521e+01     2.15707e-03
    5.67151e+01     2.14013e-03
    5.68786e+01     2.12333e-03
    5.70426e+01     2.10665e-03
    5.72070e+01     2.09011e-03
    5.73720e+01     2.07369e-03
    5.75374e+01     2.05741e-03
    5.77032e+01     2.04125e-03
    5.78696e+01     2.02521e-03
    5.80364e+01     2.00930e-03
    5.82038e+01     1.99351e-03
    5.83716e+01     1.97785e-03
    5.85398e+01     1.96230e-03
    5.87086e+01     1.94688e-03
    5.88779e+01     1.93158e-03
    5.90476e+01     1.91640e-03
    5.92178e+01     1.90133e-03
    5.93886e+01     1.88638e-03
    5.95598e+01     1.87155e-03
    5.97315e+01     1.85683e-03
    5.99037e+01     1.84223e-03
    6.00764e+01     1.82775e-03
    6.02496e+01     1.81337e-03
    6.04233e+01     1.79911e-03
    6.05975e+01     1.78495e-03
    6.07722e+01     1.77091e-03
    6.09474e+01     1.75698e-03
    6.11231e+01     1.74315e-03
    6.12993e+01     1.72944e-03
    6.14761e+01     1.71583e-03
    6.16533e+01     1.70232e-03
    6.18310e+01     1.68892e-03
    6.20093e+01     1.67563e-03
    6.21881e+01     1.66244e-03
    6.23673e+01     1.64935e-03
    6.25472e+01     1.63636e-03
    6.27275e+01     1.62347e-03
    6.29083e+01     1.61069e-03
    6.30897e+01     1.59800e-03
    6.32716e+01     1.58542e-03
    6.34540e+01     1.57293e-03
    6.36369e+01     1.56054e-03
    6.38204e+01     1.54824e-03
    6.40044e+01     1.53604e-03
    6.41889e+01     1.52394e-03
    6.43739e+01     1.51193e-03
    6.45595e+01     1.50001e-03
    6.47457e+01     1.48819e-03
    6.49323e+01     1.47646e-03
    6.51195e+01     1.46482e-03
    6.53073e+01     1.45327e-03
    6.54955e+01     1.44181e-03
    6.56844e+01     1.43044e-03
    6.58737e+01     1.41916e-03
    6.60636e+01     1.40797e-03
    6.62541e+01     1.39686e-03
    6.64451e+01     1.38584e-03
    6.66367e+01     1.37491e-03
    6.68288e+01     1.36406e-03
    6.70214e+01     1.35330e-03
    6.72147e+01     1.34262e-03
    6.74084e+01     1.33202e-03
    6.76028e+01     1.32151e-03
    6.77977e+01     1.31108e-03
    6.79931e+01     1.30073e-03
    6.81892e+01     1.29046e-03
    6.83858e+01     1.28027e-03
    6.85829e+01     1.27016e-03
    6.87806e+01     1.26013e-03
    6.89789e+01     1.25017e-03
    6.91778e+01     1.24030e-03
    6.93772e+01     1.23050e-03
    6.95772e+01     1.22078e-03
    6.97778e+01     1.21114e-03
    6.99790e+01     1.20157e-03
    7.01807e+01     1.19207e-03
    7.03831e+01     1.18265e-03
    7.05860e+01     1.17330e-03
    7.07895e+01     1.16403e-03
    7.09936e+01     1.15482e-03
    7.11982e+01     1.14569e-03
    7.14035e+01     1.13664e-03
    7.16094e+01     1.12765e-03
    7.18158e+01     1.11873e-03
    7.20229e+01     1.10988e-03
    7.22305e+01     1.10110e-03
    7.24387e+01     1.09239e-03
    7.26476e+01     1.08375e-03
    7.28570e+01     1.07517e-03
    7.30671e+01     1.06667e-03
    7.32777e+01     1.05823e-03
    7.34890e+01     1.04985e-03
    7.37008e+01     1.04154e-03
    7.39133e+01     1.03329e-03
    7.41264e+01     1.02511e-03
    7.43401e+01     1.01700e-03
    7.45544e+01     1.00894e-03
    7.47694e+01     1.00095e-03
    7.49849e+01     9.93027e-04
    7.52011e+01     9.85161e-04
    7.54179e+01     9.77357e-04
    7.56353e+01     9.69614e-04
    7.58534e+01     9.61931e-04
    7.60721e+01     9.54309e-04
    7.62914e+01     9.46746e-04
    7.65113e+01     9.39242e-04
    7.67319e+01     9.31797e-04
    7.69531e+01     9.24411e-04
    7.71750e+01     9.17082e-04
    7.73975e+01     9.09810e-04
    7.76206e+01     9.02596e-04
    7.78444e+01     8.95438e-04
    7.80688e+01     8.88336e-04
    7.82939e+01     8.81289e-04
    7.85196e+01     8.74298e-04
    7.87460e+01     8.67361e-04
    7.89730e+01     8.60479e-04
    7.92007e+01     8.53651e-04
    7.94290e+01     8.46876e-04
    7.96580e+01     8.40154e-04
    7.98877e+01     8.33485e-04
    8.01180e+01     8.26868e-04
    8.03489e+01     8.20303e-04
    8.05806e+01     8.13789e-04
    8.08129e+01     8.07327e-04
    8.10459e+01     8.00915e-04
    8.12795e+01     7.94553e-04
    8.15139e+01     7.88241e-04
    8.17489e+01     7.81979e-04
    8.19846e+01     7.75766e-04
    8.22209e+01     7.69601e-04
    8.24580e+01     7.63485e-04
    8.26957e+01     7.57417e-04
    8.29341e+01     7.51396e-04
    8.31732e+01     7.45422e-04
    8.34130e+01     7.39496e-04
    8.36534e+01     7.33616e-04
    8.38946e+01     7.27781e-04
    8.41365e+01     7.21993e-04
    8.43791e+01     7.16250e-04
    8.46223e+01     7.10552e-04
    8.48663e+01     7.04899e-04
    8.51109e+01     6.99291e-04
    8.53563e+01     6.93726e-04
    8.56024e+01     6.88205e-04
    8.58492e+01     6.82727e-04
    8.60967e+01     6.77292e-04
    8.63449e+01     6.71900e-04
    8.65938e+01     6.66550e-04
    8.68435e+01     6.61242e-04
    8.70939e+01     6.55976e-04
    8.73449e+01     6.50751e-04
    8.75968e+01     6.45567e-04
    8.78493e+01     6.40424e-04
    8.81026e+01     6.35321e-04
    8.83566e+01     6.30259e-04
    8.86113e+01     6.25236e-04
    8.88668e+01     6.20252e-04
    8.91230e+01     6.15308e-04
    8.93799e+01     6.10402e-04
    8.96376e+01     6.05535e-04
    8.98960e+01     6.00707e-04
    9.01552e+01     5.95916e-04
    9.04151e+01     5.91163e-04
    9.06757e+01     5.86447e-04
    9.09372e+01     5.81768e-04
    9.11993e+01     5.77126e-04
    9.14623e+01     5.72520e-04
    9.17259e+01     5.67951e-04
    9.19904e+01     5.63417e-04
    9.22556e+01     5.58920e-04
    9.25216e+01     5.54457e-04
    9.27883e+01     5.50030e-04
    9.30558e+01     5.45637e-04
    9.33241e+01     5.41279e-04
    9.35931e+01     5.36955e-04
    9.38630e+01     5.32666e-04
    9.41336e+01     5.28410e-04
    9.44050e+01     5.24187e-04
    9.46771e+01     5.19998e-04
    9.49501e+01     5.15841e-04
    9.52238e+01     5.11718e-04
    9.54983e+01     5.07626e-04
    9.57737e+01     5.03567e-04
    9.60498e+01     4.99540e-04
    9.63267e+01     4.95545e-04
    9.66044e+01     4.91581e-04
    9.68829e+01     4.87648e-04
    9.71622e+01     4.83746e-04
    9.74423e+01     4.79875e-04
    9.77233e+01     4.76034e-04
    9.80050e+01     4.72224e-04
    9.82875e+01     4.68443e-04
    9.85709e+01     4.64693e-04
    9.88551e+01     4.60971e-04
    9.91401e+01     4.57280e-04
    9.94259e+01     4.53617e-04
    9.97125e+01     4.49983e-04
    1.00000e+02     4.46378e-04
