# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.34793e+02     2.52368e-04
    1.35181e+02     2.50343e-04
    1.35571e+02     2.48334e-04
    1.35962e+02     2.46341e-04
    1.36354e+02     2.44364e-04
    1.36747e+02     2.42402e-04
    1.37141e+02     2.40456e-04
    1.37536e+02     2.38525e-04
    1.37933e+02     2.36609e-04
    1.38331e+02     2.34709e-04
    1.38729e+02     2.32823e-04
    1.39129e+02     2.30953e-04
    1.39530e+02     2.29097e-04
    1.39933e+02     2.27256e-04
    1.40336e+02     2.25429e-04
    1.40741e+02     2.23617e-04
    1.41146e+02     2.21820e-04
    1.41553e+02     2.20036e-04
    1.41961e+02     2.18267e-04
    1.42371e+02     2.16511e-04
    1.42781e+02     2.14770e-04
    1.43193e+02     2.13042e-04
    1.43605e+02     2.11328e-04
    1.44019e+02     2.09627e-04
    1.44435e+02     2.07940e-04
    1.44851e+02     2.06266e-04
    1.45269e+02     2.04606e-04
    1.45687e+02     2.02959e-04
    1.46107e+02     2.01324e-04
    1.46529e+02     1.99703e-04
    1.46951e+02     1.98094e-04
    1.47375e+02     1.96499e-04
    1.47800e+02     1.94916e-04
    1.48226e+02     1.93345e-04
    1.48653e+02     1.91787e-04
    1.49082e+02     1.90241e-04
    1.49511e+02     1.88707e-04
    1.49942e+02     1.87186e-04
    1.50375e+02     1.85677e-04
    1.50808e+02     1.84179e-04
    1.51243e+02     1.82694e-04
    1.51679e+02     1.81220e-04
    1.52116e+02     1.79758e-04
    1.52555e+02     1.78307e-04
    1.52995e+02     1.76868e-04
    1.53436e+02     1.75441e-04
    1.53878e+02     1.74024e-04
    1.54322e+02     1.72619e-04
    1.54766e+02     1.71226e-04
    1.55213e+02     1.69843e-04
    1.55660e+02     1.68471e-04
    1.56109e+02     1.67110e-04
    1.56559e+02     1.65760e-04
    1.57010e+02     1.64420e-04
    1.57463e+02     1.63091e-04
    1.57917e+02     1.61773e-04
    1.58372e+02     1.60465e-04
    1.58829e+02     1.59168e-04
    1.59286e+02     1.57881e-04
    1.59746e+02     1.56604e-04
    1.60206e+02     1.55337e-04
    1.60668e+02     1.54080e-04
    1.61131e+02     1.52833e-04
    1.61596e+02     1.51596e-04
    1.62062e+02     1.50369e-04
    1.62529e+02     1.49152e-04
    1.62997e+02     1.47945e-04
    1.63467e+02     1.46746e-04
    1.63939e+02     1.45558e-04
    1.64411e+02     1.44379e-04
    1.64885e+02     1.43209e-04
    1.65361e+02     1.42049e-04
    1.65837e+02     1.40898e-04
    1.66315e+02     1.39755e-04
    1.66795e+02     1.38623e-04
    1.67276e+02     1.37499e-04
    1.67758e+02     1.36384e-04
    1.68242e+02     1.35277e-04
    1.68727e+02     1.34180e-04
    1.69213e+02     1.33091e-04
    1.69701e+02     1.32011e-04
    1.70190e+02     1.30940e-04
    1.70681e+02     1.29877e-04
    1.71173e+02     1.28823e-04
    1.71666e+02     1.27777e-04
    1.72161e+02     1.26739e-04
    1.72657e+02     1.25709e-04
    1.73155e+02     1.24688e-04
    1.73654e+02     1.23675e-04
    1.74155e+02     1.22670e-04
    1.74657e+02     1.21673e-04
    1.75161e+02     1.20684e-04
    1.75666e+02     1.19703e-04
    1.76172e+02     1.18729e-04
    1.76680e+02     1.17763e-04
    1.77189e+02     1.16805e-04
    1.77700e+02     1.15855e-04
    1.78212e+02     1.14912e-04
    1.78726e+02     1.13977e-04
    1.79241e+02     1.13049e-04
    1.79758e+02     1.12129e-04
    1.80276e+02     1.11216e-04
    1.80796e+02     1.10310e-04
    1.81317e+02     1.09411e-04
    1.81840e+02     1.08520e-04
    1.82364e+02     1.07635e-04
    1.82890e+02     1.06758e-04
    1.83417e+02     1.05888e-04
    1.83946e+02     1.05024e-04
    1.84476e+02     1.04168e-04
    1.85008e+02     1.03318e-04
    1.85541e+02     1.02475e-04
    1.86076e+02     1.01639e-04
    1.86613e+02     1.00810e-04
    1.87151e+02     9.99869e-05
    1.87690e+02     9.91706e-05
    1.88231e+02     9.83608e-05
    1.88774e+02     9.75575e-05
    1.89318e+02     9.67606e-05
    1.89864e+02     9.59701e-05
    1.90411e+02     9.51859e-05
    1.90960e+02     9.44079e-05
    1.91511e+02     9.36362e-05
    1.92063e+02     9.28706e-05
    1.92617e+02     9.21112e-05
    1.93172e+02     9.13578e-05
    1.93729e+02     9.06104e-05
    1.94287e+02     8.98690e-05
    1.94847e+02     8.91336e-05
    1.95409e+02     8.84040e-05
    1.95972e+02     8.76802e-05
    1.96537e+02     8.69623e-05
    1.97104e+02     8.62500e-05
    1.97672e+02     8.55435e-05
    1.98242e+02     8.48426e-05
    1.98814e+02     8.41473e-05
    1.99387e+02     8.34576e-05
    1.99962e+02     8.27734e-05
    2.00538e+02     8.20947e-05
    2.01116e+02     8.14214e-05
    2.01696e+02     8.07535e-05
    2.02277e+02     8.00910e-05
    2.02861e+02     7.94338e-05
    2.03445e+02     7.87818e-05
    2.04032e+02     7.81350e-05
    2.04620e+02     7.74934e-05
    2.05210e+02     7.68570e-05
    2.05802e+02     7.62256e-05
    2.06395e+02     7.55993e-05
    2.06990e+02     7.49781e-05
    2.07587e+02     7.43618e-05
    2.08185e+02     7.37504e-05
    2.08785e+02     7.31440e-05
    2.09387e+02     7.25424e-05
    2.09991e+02     7.19456e-05
    2.10596e+02     7.13536e-05
    2.11203e+02     7.07664e-05
    2.11812e+02     7.01839e-05
    2.12423e+02     6.96060e-05
    2.13035e+02     6.90328e-05
    2.13649e+02     6.84642e-05
    2.14265e+02     6.79001e-05
    2.14883e+02     6.73406e-05
    2.15503e+02     6.67855e-05
    2.16124e+02     6.62349e-05
    2.16747e+02     6.56888e-05
    2.17372e+02     6.51470e-05
    2.17998e+02     6.46095e-05
    2.18627e+02     6.40764e-05
    2.19257e+02     6.35476e-05
    2.19889e+02     6.30230e-05
    2.20523e+02     6.25026e-05
    2.21159e+02     6.19865e-05
    2.21796e+02     6.14744e-05
    2.22436e+02     6.09665e-05
    2.23077e+02     6.04627e-05
    2.23720e+02     5.99629e-05
    2.24365e+02     5.94671e-05
    2.25012e+02     5.89753e-05
    2.25661e+02     5.84875e-05
    2.26311e+02     5.80036e-05
    2.26964e+02     5.75236e-05
    2.27618e+02     5.70474e-05
    2.28274e+02     5.65751e-05
    2.28932e+02     5.61066e-05
    2.29592e+02     5.56419e-05
    2.30254e+02     5.51809e-05
    2.30918e+02     5.47236e-05
    2.31584e+02     5.42700e-05
    2.32251e+02     5.38200e-05
    2.32921e+02     5.33737e-05
    2.33592e+02     5.29310e-05
    2.34266e+02     5.24918e-05
    2.34941e+02     5.20562e-05
    2.35618e+02     5.16241e-05
    2.36298e+02     5.11954e-05
    2.36979e+02     5.07703e-05
    2.37662e+02     5.03485e-05
    2.38347e+02     4.99302e-05
    2.39034e+02     4.95152e-05
    2.39724e+02     4.91036e-05
    2.40415e+02     4.86953e-05
    2.41108e+02     4.82903e-05
    2.41803e+02     4.78886e-05
    2.42500e+02     4.74901e-05
    2.43199e+02     4.70949e-05
    2.43900e+02     4.67028e-05
    2.44603e+02     4.63139e-05
    2.45308e+02     4.59281e-05
    2.46016e+02     4.55455e-05
    2.46725e+02     4.51659e-05
    2.47436e+02     4.47894e-05
    2.48149e+02     4.44160e-05
    2.48865e+02     4.40456e-05
    2.49582e+02     4.36782e-05
    2.50302e+02     4.33137e-05
    2.51023e+02     4.29522e-05
    2.51747e+02     4.25936e-05
    2.52473e+02     4.22380e-05
    2.53201e+02     4.18852e-05
    2.53931e+02     4.15352e-05
    2.54663e+02     4.11881e-05
    2.55397e+02     4.08438e-05
    2.56133e+02     4.05023e-05
    2.56872e+02     4.01636e-05
    2.57612e+02     3.98276e-05
    2.58355e+02     3.94943e-05
    2.59100e+02     3.91637e-05
    2.59847e+02     3.88358e-05
    2.60596e+02     3.85106e-05
    2.61347e+02     3.81880e-05
    2.62100e+02     3.78680e-05
    2.62856e+02     3.75506e-05
    2.63614e+02     3.72358e-05
    2.64374e+02     3.69236e-05
    2.65136e+02     3.66139e-05
    2.65900e+02     3.63067e-05
    2.66667e+02     3.60020e-05
    2.67436e+02     3.56997e-05
    2.68207e+02     3.54000e-05
    2.68980e+02     3.51026e-05
    2.69755e+02     3.48077e-05
    2.70533e+02     3.45152e-05
    2.71313e+02     3.42250e-05
    2.72095e+02     3.39372e-05
    2.72879e+02     3.36518e-05
    2.73666e+02     3.33686e-05
    2.74455e+02     3.30878e-05
    2.75246e+02     3.28093e-05
    2.76040e+02     3.25330e-05
    2.76836e+02     3.22590e-05
    2.77634e+02     3.19872e-05
    2.78434e+02     3.17176e-05
    2.79237e+02     3.14502e-05
    2.80042e+02     3.11850e-05
    2.80849e+02     3.09220e-05
    2.81659e+02     3.06611e-05
    2.82471e+02     3.04023e-05
    2.83285e+02     3.01456e-05
    2.84102e+02     2.98911e-05
    2.84921e+02     2.96386e-05
    2.85742e+02     2.93881e-05
    2.86566e+02     2.91398e-05
    2.87392e+02     2.88934e-05
    2.88221e+02     2.86490e-05
    2.89051e+02     2.84067e-05
    2.89885e+02     2.81663e-05
    2.90720e+02     2.79279e-05
    2.91559e+02     2.76914e-05
    2.92399e+02     2.74569e-05
    2.93242e+02     2.72243e-05
    2.94087e+02     2.69936e-05
    2.94935e+02     2.67648e-05
    2.95786e+02     2.65378e-05
    2.96638e+02     2.63127e-05
    2.97493e+02     2.60895e-05
    2.98351e+02     2.58680e-05
    2.99211e+02     2.56484e-05
    3.00074e+02     2.54306e-05
    3.00939e+02     2.52146e-05
    3.01806e+02     2.50003e-05
    3.02677e+02     2.47878e-05
    3.03549e+02     2.45770e-05
    3.04424e+02     2.43680e-05
    3.05302e+02     2.41607e-05
    3.06182e+02     2.39551e-05
    3.07065e+02     2.37511e-05
    3.07950e+02     2.35489e-05
    3.08838e+02     2.33483e-05
    3.09728e+02     2.31493e-05
    3.10621e+02     2.29520e-05
    3.11516e+02     2.27563e-05
    3.12415e+02     2.25622e-05
    3.13315e+02     2.23697e-05
    3.14218e+02     2.21788e-05
    3.15124e+02     2.19895e-05
    3.16033e+02     2.18017e-05
    3.16944e+02     2.16155e-05
    3.17858e+02     2.14307e-05
    3.18774e+02     2.12476e-05
    3.19693e+02     2.10659e-05
    3.20615e+02     2.08857e-05
    3.21539e+02     2.07070e-05
    3.22466e+02     2.05298e-05
    3.23395e+02     2.03540e-05
    3.24328e+02     2.01797e-05
    3.25263e+02     2.00068e-05
    3.26200e+02     1.98354e-05
    3.27141e+02     1.96654e-05
    3.28084e+02     1.94967e-05
    3.29030e+02     1.93295e-05
    3.29978e+02     1.91636e-05
    3.30930e+02     1.89992e-05
    3.31884e+02     1.88360e-05
    3.32840e+02     1.86742e-05
    3.33800e+02     1.85138e-05
    3.34762e+02     1.83547e-05
    3.35727e+02     1.81969e-05
    3.36695e+02     1.80404e-05
    3.37666e+02     1.78852e-05
    3.38639e+02     1.77313e-05
    3.39616e+02     1.75787e-05
    3.40595e+02     1.74273e-05
    3.41577e+02     1.72772e-05
    3.42561e+02     1.71283e-05
    3.43549e+02     1.69807e-05
    3.44539e+02     1.68343e-05
    3.45533e+02     1.66891e-05
    3.46529e+02     1.65451e-05
    3.47528e+02     1.64023e-05
    3.48530e+02     1.62606e-05
    3.49534e+02     1.61202e-05
    3.50542e+02     1.59809e-05
    3.51553e+02     1.58428e-05
    3.52566e+02     1.57059e-05
    3.53583e+02     1.55700e-05
    3.54602e+02     1.54353e-05
    3.55624e+02     1.53018e-05
    3.56649e+02     1.51693e-05
    3.57678e+02     1.50379e-05
    3.58709e+02     1.49077e-05
    3.59743e+02     1.47785e-05
    3.60780e+02     1.46504e-05
    3.61820e+02     1.45234e-05
    3.62863e+02     1.43974e-05
    3.63909e+02     1.42724e-05
    3.64958e+02     1.41486e-05
    3.66010e+02     1.40257e-05
    3.67066e+02     1.39039e-05
    3.68124e+02     1.37831e-05
    3.69185e+02     1.36633e-05
    3.70249e+02     1.35445e-05
    3.71317e+02     1.34267e-05
    3.72387e+02     1.33098e-05
    3.73461e+02     1.31940e-05
    3.74537e+02     1.30791e-05
    3.75617e+02     1.29652e-05
    3.76700e+02     1.28522e-05
    3.77786e+02     1.27402e-05
    3.78875e+02     1.26292e-05
    3.79967e+02     1.25190e-05
    3.81063e+02     1.24098e-05
    3.82161e+02     1.23015e-05
    3.83263e+02     1.21941e-05
    3.84368e+02     1.20876e-05
    3.85476e+02     1.19820e-05
    3.86587e+02     1.18773e-05
    3.87702e+02     1.17734e-05
    3.88820e+02     1.16705e-05
    3.89941e+02     1.15684e-05
    3.91065e+02     1.14671e-05
    3.92192e+02     1.13667e-05
    3.93323e+02     1.12672e-05
    3.94457e+02     1.11685e-05
    3.95594e+02     1.10706e-05
    3.96734e+02     1.09736e-05
    3.97878e+02     1.08773e-05
    3.99025e+02     1.07819e-05
    4.00175e+02     1.06873e-05
    4.01329e+02     1.05935e-05
    4.02486e+02     1.05005e-05
    4.03646e+02     1.04082e-05
    4.04810e+02     1.03168e-05
    4.05977e+02     1.02261e-05
    4.07147e+02     1.01362e-05
    4.08321e+02     1.00470e-05
    4.09498e+02     9.95861e-06
    4.10679e+02     9.87095e-06
    4.11863e+02     9.78404e-06
    4.13050e+02     9.69787e-06
    4.14241e+02     9.61243e-06
    4.15435e+02     9.52771e-06
    4.16633e+02     9.44371e-06
    4.17834e+02     9.36042e-06
    4.19039e+02     9.27784e-06
    4.20247e+02     9.19596e-06
    4.21458e+02     9.11478e-06
    4.22673e+02     9.03428e-06
    4.23892e+02     8.95447e-06
    4.25114e+02     8.87534e-06
    4.26339e+02     8.79689e-06
    4.27568e+02     8.71910e-06
    4.28801e+02     8.64197e-06
    4.30037e+02     8.56550e-06
    4.31277e+02     8.48969e-06
    4.32520e+02     8.41451e-06
    4.33767e+02     8.33998e-06
    4.35018e+02     8.26609e-06
    4.36272e+02     8.19283e-06
    4.37529e+02     8.12019e-06
    4.38791e+02     8.04817e-06
    4.40056e+02     7.97677e-06
    4.41324e+02     7.90598e-06
    4.42597e+02     7.83579e-06
    4.43873e+02     7.76621e-06
    4.45152e+02     7.69722e-06
    4.46436e+02     7.62882e-06
    4.47723e+02     7.56100e-06
    4.49013e+02     7.49377e-06
    4.50308e+02     7.42711e-06
    4.51606e+02     7.36103e-06
    4.52908e+02     7.29551e-06
    4.54214e+02     7.23055e-06
    4.55523e+02     7.16615e-06
    4.56836e+02     7.10231e-06
    4.58153e+02     7.03901e-06
    4.59474e+02     6.97626e-06
    4.60799e+02     6.91404e-06
    4.62127e+02     6.85237e-06
    4.63459e+02     6.79122e-06
    4.64796e+02     6.73059e-06
    4.66136e+02     6.67049e-06
    4.67479e+02     6.61091e-06
    4.68827e+02     6.55184e-06
    4.70179e+02     6.49328e-06
    4.71534e+02     6.43523e-06
    4.72894e+02     6.37767e-06
    4.74257e+02     6.32062e-06
    4.75624e+02     6.26405e-06
    4.76995e+02     6.20797e-06
    4.78370e+02     6.15238e-06
    4.79749e+02     6.09727e-06
    4.81132e+02     6.04264e-06
    4.82520e+02     5.98848e-06
    4.83911e+02     5.93479e-06
    4.85306e+02     5.88156e-06
    4.86705e+02     5.82880e-06
    4.88108e+02     5.77649e-06
    4.89515e+02     5.72464e-06
    4.90926e+02     5.67323e-06
    4.92342e+02     5.62228e-06
    4.93761e+02     5.57176e-06
    4.95184e+02     5.52169e-06
    4.96612e+02     5.47205e-06
    4.98044e+02     5.42285e-06
    4.99479e+02     5.37407e-06
    5.00919e+02     5.32572e-06
    5.02363e+02     5.27779e-06
    5.03812e+02     5.23027e-06
    5.05264e+02     5.18318e-06
    5.06721e+02     5.13649e-06
    5.08182e+02     5.09021e-06
    5.09647e+02     5.04433e-06
    5.11116e+02     4.99886e-06
    5.12589e+02     4.95378e-06
    5.14067e+02     4.90910e-06
    5.15549e+02     4.86481e-06
    5.17035e+02     4.82091e-06
    5.18526e+02     4.77739e-06
    5.20021e+02     4.73426e-06
    5.21520e+02     4.69150e-06
    5.23023e+02     4.64911e-06
    5.24531e+02     4.60710e-06
    5.26043e+02     4.56546e-06
    5.27560e+02     4.52419e-06
    5.29081e+02     4.48327e-06
    5.30606e+02     4.44272e-06
    5.32136e+02     4.40252e-06
    5.33670e+02     4.36268e-06
    5.35208e+02     4.32319e-06
    5.36751e+02     4.28404e-06
    5.38299e+02     4.24524e-06
    5.39851e+02     4.20679e-06
    5.41407e+02     4.16867e-06
    5.42968e+02     4.13089e-06
    5.44533e+02     4.09344e-06
    5.46103e+02     4.05632e-06
    5.47677e+02     4.01953e-06
    5.49256e+02     3.98307e-06
    5.50840e+02     3.94693e-06
    5.52428e+02     3.91111e-06
    5.54020e+02     3.87560e-06
    5.55617e+02     3.84041e-06
    5.57219e+02     3.80553e-06
    5.58826e+02     3.77096e-06
    5.60437e+02     3.73670e-06
    5.62052e+02     3.70274e-06
    5.63673e+02     3.66908e-06
    5.65298e+02     3.63572e-06
    5.66927e+02     3.60266e-06
    5.68562e+02     3.56989e-06
    5.70201e+02     3.53741e-06
    5.71845e+02     3.50522e-06
    5.73493e+02     3.47332e-06
    5.75147e+02     3.44170e-06
    5.76805e+02     3.41036e-06
    5.78468e+02     3.37930e-06
    5.80135e+02     3.34852e-06
    5.81808e+02     3.31801e-06
    5.83485e+02     3.28778e-06
    5.85167e+02     3.25781e-06
    5.86854e+02     3.22811e-06
    5.88546e+02     3.19868e-06
    5.90243e+02     3.16950e-06
    5.91944e+02     3.14059e-06
    5.93651e+02     3.11194e-06
    5.95362e+02     3.08354e-06
    5.97079e+02     3.05540e-06
    5.98800e+02     3.02751e-06
    6.00526e+02     2.99987e-06
    6.02257e+02     2.97248e-06
    6.03994e+02     2.94533e-06
    6.05735e+02     2.91843e-06
    6.07481e+02     2.89176e-06
    6.09232e+02     2.86534e-06
    6.10989e+02     2.83915e-06
    6.12750e+02     2.81320e-06
    6.14517e+02     2.78748e-06
    6.16288e+02     2.76200e-06
    6.18065e+02     2.73674e-06
    6.19847e+02     2.71171e-06
    6.21634e+02     2.68690e-06
    6.23426e+02     2.66232e-06
    6.25223e+02     2.63796e-06
    6.27026e+02     2.61382e-06
    6.28833e+02     2.58989e-06
    6.30646e+02     2.56619e-06
    6.32464e+02     2.54269e-06
    6.34287e+02     2.51941e-06
    6.36116e+02     2.49634e-06
    6.37950e+02     2.47348e-06
    6.39789e+02     2.45082e-06
    6.41633e+02     2.42837e-06
    6.43483e+02     2.40612e-06
    6.45338e+02     2.38407e-06
    6.47199e+02     2.36222e-06
    6.49065e+02     2.34057e-06
    6.50936e+02     2.31912e-06
    6.52812e+02     2.29786e-06
    6.54694e+02     2.27679e-06
    6.56582e+02     2.25591e-06
    6.58475e+02     2.23523e-06
    6.60373e+02     2.21473e-06
    6.62277e+02     2.19442e-06
    6.64186e+02     2.17429e-06
    6.66101e+02     2.15434e-06
    6.68021e+02     2.13458e-06
    6.69947e+02     2.11499e-06
    6.71878e+02     2.09558e-06
    6.73815e+02     2.07635e-06
    6.75758e+02     2.05730e-06
    6.77706e+02     2.03842e-06
    6.79660e+02     2.01970e-06
    6.81619e+02     2.00116e-06
    6.83584e+02     1.98279e-06
    6.85555e+02     1.96459e-06
    6.87531e+02     1.94655e-06
    6.89513e+02     1.92868e-06
    6.91501e+02     1.91097e-06
    6.93495e+02     1.89342e-06
    6.95494e+02     1.87603e-06
    6.97499e+02     1.85880e-06
    6.99510e+02     1.84173e-06
    7.01526e+02     1.82481e-06
    7.03549e+02     1.80805e-06
    7.05577e+02     1.79144e-06
    7.07611e+02     1.77499e-06
    7.09651e+02     1.75868e-06
    7.11697e+02     1.74252e-06
    7.13749e+02     1.72652e-06
    7.15806e+02     1.71065e-06
    7.17870e+02     1.69494e-06
    7.19939e+02     1.67936e-06
    7.22015e+02     1.66393e-06
    7.24096e+02     1.64864e-06
    7.26184e+02     1.63349e-06
    7.28277e+02     1.61848e-06
    7.30377e+02     1.60361e-06
    7.32483e+02     1.58888e-06
    7.34594e+02     1.57427e-06
    7.36712e+02     1.55981e-06
    7.38836e+02     1.54547e-06
    7.40966e+02     1.53127e-06
    7.43102e+02     1.51720e-06
    7.45244e+02     1.50326e-06
    7.47393e+02     1.48944e-06
    7.49547e+02     1.47575e-06
    7.51708e+02     1.46219e-06
    7.53875e+02     1.44875e-06
    7.56049e+02     1.43544e-06
    7.58228e+02     1.42224e-06
    7.60414e+02     1.40917e-06
    7.62606e+02     1.39622e-06
    7.64805e+02     1.38339e-06
    7.67010e+02     1.37067e-06
    7.69221e+02     1.35808e-06
    7.71438e+02     1.34560e-06
    7.73662e+02     1.33323e-06
    7.75893e+02     1.32098e-06
    7.78130e+02     1.30883e-06
    7.80373e+02     1.29681e-06
    7.82623e+02     1.28489e-06
    7.84879e+02     1.27308e-06
    7.87142e+02     1.26138e-06
    7.89411e+02     1.24978e-06
    7.91687e+02     1.23830e-06
    7.93969e+02     1.22692e-06
    7.96258e+02     1.21564e-06
    7.98553e+02     1.20447e-06
    8.00856e+02     1.19340e-06
    8.03164e+02     1.18243e-06
    8.05480e+02     1.17157e-06
    8.07802e+02     1.16080e-06
    8.10131e+02     1.15013e-06
    8.12466e+02     1.13956e-06
    8.14808e+02     1.12909e-06
    8.17157e+02     1.11872e-06
    8.19513e+02     1.10843e-06
    8.21876e+02     1.09825e-06
    8.24245e+02     1.08816e-06
    8.26621e+02     1.07816e-06
    8.29004e+02     1.06825e-06
    8.31394e+02     1.05844e-06
    8.33791e+02     1.04871e-06
    8.36195e+02     1.03908e-06
    8.38606e+02     1.02953e-06
    8.41023e+02     1.02007e-06
    8.43448e+02     1.01070e-06
    8.45879e+02     1.00141e-06
    8.48318e+02     9.92213e-07
    8.50764e+02     9.83098e-07
    8.53216e+02     9.74067e-07
    8.55676e+02     9.65119e-07
    8.58143e+02     9.56253e-07
    8.60617e+02     9.47470e-07
    8.63098e+02     9.38767e-07
    8.65586e+02     9.30144e-07
    8.68081e+02     9.21601e-07
    8.70584e+02     9.13137e-07
    8.73094e+02     9.04750e-07
    8.75611e+02     8.96441e-07
    8.78135e+02     8.88209e-07
    8.80667e+02     8.80053e-07
    8.83206e+02     8.71971e-07
    8.85752e+02     8.63965e-07
    8.88305e+02     8.56032e-07
    8.90866e+02     8.48172e-07
    8.93434e+02     8.40385e-07
    8.96010e+02     8.32669e-07
    8.98593e+02     8.25025e-07
    9.01184e+02     8.17451e-07
    9.03782e+02     8.09947e-07
    9.06387e+02     8.02513e-07
    9.09000e+02     7.95146e-07
    9.11621e+02     7.87848e-07
    9.14249e+02     7.80617e-07
    9.16885e+02     7.73453e-07
    9.19528e+02     7.66355e-07
    9.22179e+02     7.59323e-07
    9.24837e+02     7.52355e-07
    9.27504e+02     7.45451e-07
    9.30177e+02     7.38611e-07
    9.32859e+02     7.31834e-07
    9.35548e+02     7.25120e-07
    9.38245e+02     7.18468e-07
    9.40950e+02     7.11876e-07
    9.43663e+02     7.05346e-07
    9.46383e+02     6.98876e-07
    9.49112e+02     6.92465e-07
    9.51848e+02     6.86113e-07
    9.54592e+02     6.79820e-07
    9.57344e+02     6.73585e-07
    9.60104e+02     6.67408e-07
    9.62872e+02     6.61287e-07
    9.65648e+02     6.55223e-07
    9.68432e+02     6.49214e-07
    9.71223e+02     6.43261e-07
    9.74023e+02     6.37363e-07
    9.76831e+02     6.31518e-07
    9.79647e+02     6.25728e-07
    9.82472e+02     6.19991e-07
    9.85304e+02     6.14307e-07
    9.88145e+02     6.08675e-07
    9.90993e+02     6.03096e-07
    9.93850e+02     5.97567e-07
    9.96715e+02     5.92089e-07
    9.99589e+02     5.86662e-07
    1.00247e+03     5.81285e-07
    1.00536e+03     5.75957e-07
    1.00826e+03     5.70678e-07
    1.01117e+03     5.65448e-07
    1.01408e+03     5.60266e-07
    1.01700e+03     5.55131e-07
    1.01994e+03     5.50044e-07
    1.02288e+03     5.45004e-07
    1.02583e+03     5.40010e-07
    1.02878e+03     5.35061e-07
    1.03175e+03     5.30159e-07
    1.03472e+03     5.25301e-07
    1.03771e+03     5.20488e-07
    1.04070e+03     5.15720e-07
    1.04370e+03     5.10995e-07
    1.04671e+03     5.06314e-07
    1.04972e+03     5.01675e-07
    1.05275e+03     4.97080e-07
    1.05579e+03     4.92526e-07
    1.05883e+03     4.88015e-07
    1.06188e+03     4.83545e-07
    1.06494e+03     4.79116e-07
    1.06801e+03     4.74728e-07
    1.07109e+03     4.70380e-07
    1.07418e+03     4.66072e-07
    1.07728e+03     4.61803e-07
    1.08038e+03     4.57574e-07
    1.08350e+03     4.53384e-07
    1.08662e+03     4.49232e-07
    1.08975e+03     4.45118e-07
    1.09289e+03     4.41042e-07
    1.09605e+03     4.37004e-07
    1.09921e+03     4.33002e-07
    1.10237e+03     4.29038e-07
    1.10555e+03     4.25109e-07
    1.10874e+03     4.21217e-07
    1.11194e+03     4.17361e-07
    1.11514e+03     4.13540e-07
    1.11836e+03     4.09754e-07
    1.12158e+03     4.06003e-07
    1.12481e+03     4.02286e-07
    1.12806e+03     3.98604e-07
    1.13131e+03     3.94955e-07
    1.13457e+03     3.91339e-07
    1.13784e+03     3.87757e-07
    1.14112e+03     3.84208e-07
    1.14441e+03     3.80692e-07
    1.14771e+03     3.77207e-07
    1.15102e+03     3.73755e-07
    1.15434e+03     3.70334e-07
    1.15766e+03     3.66945e-07
    1.16100e+03     3.63587e-07
    1.16435e+03     3.60260e-07
    1.16771e+03     3.56963e-07
    1.17107e+03     3.53697e-07
    1.17445e+03     3.50461e-07
    1.17783e+03     3.47254e-07
    1.18123e+03     3.44077e-07
    1.18464e+03     3.40929e-07
    1.18805e+03     3.37810e-07
    1.19148e+03     3.34720e-07
    1.19491e+03     3.31658e-07
    1.19835e+03     3.28624e-07
    1.20181e+03     3.25618e-07
    1.20527e+03     3.22640e-07
    1.20875e+03     3.19689e-07
    1.21223e+03     3.16765e-07
    1.21573e+03     3.13869e-07
    1.21923e+03     3.10998e-07
    1.22275e+03     3.08154e-07
    1.22627e+03     3.05337e-07
    1.22981e+03     3.02545e-07
    1.23335e+03     2.99779e-07
    1.23691e+03     2.97038e-07
    1.24048e+03     2.94323e-07
    1.24405e+03     2.91632e-07
    1.24764e+03     2.88966e-07
    1.25123e+03     2.86325e-07
    1.25484e+03     2.83708e-07
    1.25846e+03     2.81115e-07
    1.26209e+03     2.78546e-07
    1.26573e+03     2.76001e-07
    1.26937e+03     2.73479e-07
    1.27303e+03     2.70980e-07
    1.27670e+03     2.68504e-07
    1.28039e+03     2.66051e-07
    1.28408e+03     2.63621e-07
    1.28778e+03     2.61213e-07
    1.29149e+03     2.58827e-07
    1.29521e+03     2.56463e-07
    1.29895e+03     2.54121e-07
    1.30269e+03     2.51800e-07
    1.30645e+03     2.49501e-07
    1.31021e+03     2.47223e-07
    1.31399e+03     2.44965e-07
    1.31778e+03     2.42729e-07
    1.32158e+03     2.40513e-07
    1.32539e+03     2.38318e-07
    1.32921e+03     2.36142e-07
    1.33304e+03     2.33987e-07
    1.33688e+03     2.31852e-07
    1.34074e+03     2.29736e-07
    1.34460e+03     2.27640e-07
    1.34848e+03     2.25563e-07
    1.35237e+03     2.23505e-07
    1.35627e+03     2.21466e-07
    1.36018e+03     2.19446e-07
    1.36410e+03     2.17444e-07
    1.36803e+03     2.15461e-07
    1.37197e+03     2.13496e-07
    1.37593e+03     2.11549e-07
    1.37990e+03     2.09620e-07
    1.38387e+03     2.07709e-07
    1.38786e+03     2.05816e-07
    1.39186e+03     2.03940e-07
    1.39588e+03     2.02081e-07
    1.39990e+03     2.00239e-07
    1.40394e+03     1.98414e-07
    1.40798e+03     1.96606e-07
    1.41204e+03     1.94815e-07
    1.41611e+03     1.93040e-07
    1.42020e+03     1.91282e-07
    1.42429e+03     1.89539e-07
    1.42840e+03     1.87813e-07
