# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.34793e+02     2.26174e-04
    1.35181e+02     2.24364e-04
    1.35571e+02     2.22568e-04
    1.35962e+02     2.20786e-04
    1.36354e+02     2.19019e-04
    1.36747e+02     2.17265e-04
    1.37141e+02     2.15525e-04
    1.37536e+02     2.13799e-04
    1.37933e+02     2.12086e-04
    1.38331e+02     2.10387e-04
    1.38729e+02     2.08701e-04
    1.39129e+02     2.07028e-04
    1.39530e+02     2.05369e-04
    1.39933e+02     2.03723e-04
    1.40336e+02     2.02089e-04
    1.40741e+02     2.00469e-04
    1.41146e+02     1.98861e-04
    1.41553e+02     1.97266e-04
    1.41961e+02     1.95683e-04
    1.42371e+02     1.94113e-04
    1.42781e+02     1.92555e-04
    1.43193e+02     1.91010e-04
    1.43605e+02     1.89477e-04
    1.44019e+02     1.87955e-04
    1.44435e+02     1.86446e-04
    1.44851e+02     1.84949e-04
    1.45269e+02     1.83463e-04
    1.45687e+02     1.81990e-04
    1.46107e+02     1.80527e-04
    1.46529e+02     1.79077e-04
    1.46951e+02     1.77638e-04
    1.47375e+02     1.76210e-04
    1.47800e+02     1.74793e-04
    1.48226e+02     1.73388e-04
    1.48653e+02     1.71993e-04
    1.49082e+02     1.70610e-04
    1.49511e+02     1.69237e-04
    1.49942e+02     1.67876e-04
    1.50375e+02     1.66525e-04
    1.50808e+02     1.65185e-04
    1.51243e+02     1.63855e-04
    1.51679e+02     1.62536e-04
    1.52116e+02     1.61227e-04
    1.52555e+02     1.59929e-04
    1.52995e+02     1.58641e-04
    1.53436e+02     1.57363e-04
    1.53878e+02     1.56095e-04
    1.54322e+02     1.54837e-04
    1.54766e+02     1.53589e-04
    1.55213e+02     1.52351e-04
    1.55660e+02     1.51122e-04
    1.56109e+02     1.49904e-04
    1.56559e+02     1.48695e-04
    1.57010e+02     1.47495e-04
    1.57463e+02     1.46305e-04
    1.57917e+02     1.45125e-04
    1.58372e+02     1.43954e-04
    1.58829e+02     1.42792e-04
    1.59286e+02     1.41639e-04
    1.59746e+02     1.40495e-04
    1.60206e+02     1.39361e-04
    1.60668e+02     1.38235e-04
    1.61131e+02     1.37118e-04
    1.61596e+02     1.36010e-04
    1.62062e+02     1.34911e-04
    1.62529e+02     1.33821e-04
    1.62997e+02     1.32739e-04
    1.63467e+02     1.31666e-04
    1.63939e+02     1.30601e-04
    1.64411e+02     1.29544e-04
    1.64885e+02     1.28497e-04
    1.65361e+02     1.27457e-04
    1.65837e+02     1.26425e-04
    1.66315e+02     1.25402e-04
    1.66795e+02     1.24387e-04
    1.67276e+02     1.23380e-04
    1.67758e+02     1.22380e-04
    1.68242e+02     1.21389e-04
    1.68727e+02     1.20406e-04
    1.69213e+02     1.19430e-04
    1.69701e+02     1.18462e-04
    1.70190e+02     1.17502e-04
    1.70681e+02     1.16549e-04
    1.71173e+02     1.15604e-04
    1.71666e+02     1.14667e-04
    1.72161e+02     1.13736e-04
    1.72657e+02     1.12814e-04
    1.73155e+02     1.11898e-04
    1.73654e+02     1.10990e-04
    1.74155e+02     1.10089e-04
    1.74657e+02     1.09195e-04
    1.75161e+02     1.08308e-04
    1.75666e+02     1.07428e-04
    1.76172e+02     1.06556e-04
    1.76680e+02     1.05690e-04
    1.77189e+02     1.04831e-04
    1.77700e+02     1.03979e-04
    1.78212e+02     1.03133e-04
    1.78726e+02     1.02295e-04
    1.79241e+02     1.01463e-04
    1.79758e+02     1.00637e-04
    1.80276e+02     9.98182e-05
    1.80796e+02     9.90058e-05
    1.81317e+02     9.81999e-05
    1.81840e+02     9.74004e-05
    1.82364e+02     9.66072e-05
    1.82890e+02     9.58203e-05
    1.83417e+02     9.50397e-05
    1.83946e+02     9.42653e-05
    1.84476e+02     9.34970e-05
    1.85008e+02     9.27349e-05
    1.85541e+02     9.19787e-05
    1.86076e+02     9.12287e-05
    1.86613e+02     9.04845e-05
    1.87151e+02     8.97463e-05
    1.87690e+02     8.90140e-05
    1.88231e+02     8.82875e-05
    1.88774e+02     8.75667e-05
    1.89318e+02     8.68517e-05
    1.89864e+02     8.61424e-05
    1.90411e+02     8.54388e-05
    1.90960e+02     8.47407e-05
    1.91511e+02     8.40482e-05
    1.92063e+02     8.33612e-05
    1.92617e+02     8.26797e-05
    1.93172e+02     8.20036e-05
    1.93729e+02     8.13329e-05
    1.94287e+02     8.06675e-05
    1.94847e+02     8.00075e-05
    1.95409e+02     7.93526e-05
    1.95972e+02     7.87031e-05
    1.96537e+02     7.80586e-05
    1.97104e+02     7.74194e-05
    1.97672e+02     7.67852e-05
    1.98242e+02     7.61561e-05
    1.98814e+02     7.55320e-05
    1.99387e+02     7.49128e-05
    1.99962e+02     7.42986e-05
    2.00538e+02     7.36893e-05
    2.01116e+02     7.30849e-05
    2.01696e+02     7.24853e-05
    2.02277e+02     7.18905e-05
    2.02861e+02     7.13004e-05
    2.03445e+02     7.07150e-05
    2.04032e+02     7.01343e-05
    2.04620e+02     6.95583e-05
    2.05210e+02     6.89868e-05
    2.05802e+02     6.84199e-05
    2.06395e+02     6.78575e-05
    2.06990e+02     6.72997e-05
    2.07587e+02     6.67463e-05
    2.08185e+02     6.61973e-05
    2.08785e+02     6.56526e-05
    2.09387e+02     6.51124e-05
    2.09991e+02     6.45764e-05
    2.10596e+02     6.40448e-05
    2.11203e+02     6.35174e-05
    2.11812e+02     6.29942e-05
    2.12423e+02     6.24752e-05
    2.13035e+02     6.19603e-05
    2.13649e+02     6.14496e-05
    2.14265e+02     6.09430e-05
    2.14883e+02     6.04404e-05
    2.15503e+02     5.99418e-05
    2.16124e+02     5.94472e-05
    2.16747e+02     5.89566e-05
    2.17372e+02     5.84699e-05
    2.17998e+02     5.79871e-05
    2.18627e+02     5.75082e-05
    2.19257e+02     5.70331e-05
    2.19889e+02     5.65618e-05
    2.20523e+02     5.60943e-05
    2.21159e+02     5.56306e-05
    2.21796e+02     5.51705e-05
    2.22436e+02     5.47142e-05
    2.23077e+02     5.42615e-05
    2.23720e+02     5.38124e-05
    2.24365e+02     5.33670e-05
    2.25012e+02     5.29251e-05
    2.25661e+02     5.24867e-05
    2.26311e+02     5.20519e-05
    2.26964e+02     5.16206e-05
    2.27618e+02     5.11927e-05
    2.28274e+02     5.07683e-05
    2.28932e+02     5.03473e-05
    2.29592e+02     4.99296e-05
    2.30254e+02     4.95153e-05
    2.30918e+02     4.91044e-05
    2.31584e+02     4.86967e-05
    2.32251e+02     4.82923e-05
    2.32921e+02     4.78912e-05
    2.33592e+02     4.74933e-05
    2.34266e+02     4.70986e-05
    2.34941e+02     4.67071e-05
    2.35618e+02     4.63187e-05
    2.36298e+02     4.59334e-05
    2.36979e+02     4.55513e-05
    2.37662e+02     4.51722e-05
    2.38347e+02     4.47962e-05
    2.39034e+02     4.44232e-05
    2.39724e+02     4.40532e-05
    2.40415e+02     4.36862e-05
    2.41108e+02     4.33221e-05
    2.41803e+02     4.29610e-05
    2.42500e+02     4.26028e-05
    2.43199e+02     4.22474e-05
    2.43900e+02     4.18950e-05
    2.44603e+02     4.15454e-05
    2.45308e+02     4.11986e-05
    2.46016e+02     4.08546e-05
    2.46725e+02     4.05133e-05
    2.47436e+02     4.01749e-05
    2.48149e+02     3.98391e-05
    2.48865e+02     3.95061e-05
    2.49582e+02     3.91757e-05
    2.50302e+02     3.88481e-05
    2.51023e+02     3.85230e-05
    2.51747e+02     3.82006e-05
    2.52473e+02     3.78808e-05
    2.53201e+02     3.75636e-05
    2.53931e+02     3.72490e-05
    2.54663e+02     3.69369e-05
    2.55397e+02     3.66273e-05
    2.56133e+02     3.63202e-05
    2.56872e+02     3.60156e-05
    2.57612e+02     3.57135e-05
    2.58355e+02     3.54138e-05
    2.59100e+02     3.51166e-05
    2.59847e+02     3.48217e-05
    2.60596e+02     3.45293e-05
    2.61347e+02     3.42392e-05
    2.62100e+02     3.39515e-05
    2.62856e+02     3.36660e-05
    2.63614e+02     3.33830e-05
    2.64374e+02     3.31022e-05
    2.65136e+02     3.28236e-05
    2.65900e+02     3.25474e-05
    2.66667e+02     3.22733e-05
    2.67436e+02     3.20015e-05
    2.68207e+02     3.17320e-05
    2.68980e+02     3.14646e-05
    2.69755e+02     3.11993e-05
    2.70533e+02     3.09362e-05
    2.71313e+02     3.06753e-05
    2.72095e+02     3.04165e-05
    2.72879e+02     3.01598e-05
    2.73666e+02     2.99051e-05
    2.74455e+02     2.96526e-05
    2.75246e+02     2.94021e-05
    2.76040e+02     2.91536e-05
    2.76836e+02     2.89072e-05
    2.77634e+02     2.86627e-05
    2.78434e+02     2.84203e-05
    2.79237e+02     2.81798e-05
    2.80042e+02     2.79413e-05
    2.80849e+02     2.77047e-05
    2.81659e+02     2.74700e-05
    2.82471e+02     2.72373e-05
    2.83285e+02     2.70065e-05
    2.84102e+02     2.67775e-05
    2.84921e+02     2.65504e-05
    2.85742e+02     2.63252e-05
    2.86566e+02     2.61018e-05
    2.87392e+02     2.58802e-05
    2.88221e+02     2.56604e-05
    2.89051e+02     2.54425e-05
    2.89885e+02     2.52263e-05
    2.90720e+02     2.50118e-05
    2.91559e+02     2.47992e-05
    2.92399e+02     2.45882e-05
    2.93242e+02     2.43790e-05
    2.94087e+02     2.41715e-05
    2.94935e+02     2.39657e-05
    2.95786e+02     2.37616e-05
    2.96638e+02     2.35591e-05
    2.97493e+02     2.33583e-05
    2.98351e+02     2.31592e-05
    2.99211e+02     2.29617e-05
    3.00074e+02     2.27658e-05
    3.00939e+02     2.25715e-05
    3.01806e+02     2.23788e-05
    3.02677e+02     2.21876e-05
    3.03549e+02     2.19981e-05
    3.04424e+02     2.18101e-05
    3.05302e+02     2.16236e-05
    3.06182e+02     2.14387e-05
    3.07065e+02     2.12553e-05
    3.07950e+02     2.10734e-05
    3.08838e+02     2.08930e-05
    3.09728e+02     2.07141e-05
    3.10621e+02     2.05366e-05
    3.11516e+02     2.03606e-05
    3.12415e+02     2.01861e-05
    3.13315e+02     2.00129e-05
    3.14218e+02     1.98413e-05
    3.15124e+02     1.96710e-05
    3.16033e+02     1.95021e-05
    3.16944e+02     1.93346e-05
    3.17858e+02     1.91685e-05
    3.18774e+02     1.90038e-05
    3.19693e+02     1.88404e-05
    3.20615e+02     1.86784e-05
    3.21539e+02     1.85177e-05
    3.22466e+02     1.83584e-05
    3.23395e+02     1.82003e-05
    3.24328e+02     1.80436e-05
    3.25263e+02     1.78881e-05
    3.26200e+02     1.77340e-05
    3.27141e+02     1.75811e-05
    3.28084e+02     1.74295e-05
    3.29030e+02     1.72791e-05
    3.29978e+02     1.71300e-05
    3.30930e+02     1.69821e-05
    3.31884e+02     1.68354e-05
    3.32840e+02     1.66900e-05
    3.33800e+02     1.65457e-05
    3.34762e+02     1.64027e-05
    3.35727e+02     1.62608e-05
    3.36695e+02     1.61201e-05
    3.37666e+02     1.59806e-05
    3.38639e+02     1.58423e-05
    3.39616e+02     1.57050e-05
    3.40595e+02     1.55690e-05
    3.41577e+02     1.54340e-05
    3.42561e+02     1.53002e-05
    3.43549e+02     1.51675e-05
    3.44539e+02     1.50359e-05
    3.45533e+02     1.49054e-05
    3.46529e+02     1.47760e-05
    3.47528e+02     1.46476e-05
    3.48530e+02     1.45203e-05
    3.49534e+02     1.43941e-05
    3.50542e+02     1.42689e-05
    3.51553e+02     1.41448e-05
    3.52566e+02     1.40217e-05
    3.53583e+02     1.38997e-05
    3.54602e+02     1.37786e-05
    3.55624e+02     1.36586e-05
    3.56649e+02     1.35395e-05
    3.57678e+02     1.34215e-05
    3.58709e+02     1.33044e-05
    3.59743e+02     1.31884e-05
    3.60780e+02     1.30733e-05
    3.61820e+02     1.29591e-05
    3.62863e+02     1.28459e-05
    3.63909e+02     1.27337e-05
    3.64958e+02     1.26224e-05
    3.66010e+02     1.25120e-05
    3.67066e+02     1.24026e-05
    3.68124e+02     1.22940e-05
    3.69185e+02     1.21864e-05
    3.70249e+02     1.20797e-05
    3.71317e+02     1.19739e-05
    3.72387e+02     1.18689e-05
    3.73461e+02     1.17649e-05
    3.74537e+02     1.16617e-05
    3.75617e+02     1.15594e-05
    3.76700e+02     1.14579e-05
    3.77786e+02     1.13573e-05
    3.78875e+02     1.12576e-05
    3.79967e+02     1.11587e-05
    3.81063e+02     1.10606e-05
    3.82161e+02     1.09633e-05
    3.83263e+02     1.08669e-05
    3.84368e+02     1.07713e-05
    3.85476e+02     1.06765e-05
    3.86587e+02     1.05824e-05
    3.87702e+02     1.04892e-05
    3.88820e+02     1.03968e-05
    3.89941e+02     1.03051e-05
    3.91065e+02     1.02142e-05
    3.92192e+02     1.01241e-05
    3.93323e+02     1.00348e-05
    3.94457e+02     9.94617e-06
    3.95594e+02     9.85833e-06
    3.96734e+02     9.77123e-06
    3.97878e+02     9.68487e-06
    3.99025e+02     9.59924e-06
    4.00175e+02     9.51433e-06
    4.01329e+02     9.43015e-06
    4.02486e+02     9.34668e-06
    4.03646e+02     9.26392e-06
    4.04810e+02     9.18186e-06
    4.05977e+02     9.10050e-06
    4.07147e+02     9.01984e-06
    4.08321e+02     8.93986e-06
    4.09498e+02     8.86056e-06
    4.10679e+02     8.78193e-06
    4.11863e+02     8.70398e-06
    4.13050e+02     8.62669e-06
    4.14241e+02     8.55005e-06
    4.15435e+02     8.47408e-06
    4.16633e+02     8.39875e-06
    4.17834e+02     8.32406e-06
    4.19039e+02     8.25001e-06
    4.20247e+02     8.17660e-06
    4.21458e+02     8.10381e-06
    4.22673e+02     8.03165e-06
    4.23892e+02     7.96010e-06
    4.25114e+02     7.88916e-06
    4.26339e+02     7.81884e-06
    4.27568e+02     7.74911e-06
    4.28801e+02     7.67998e-06
    4.30037e+02     7.61145e-06
    4.31277e+02     7.54350e-06
    4.32520e+02     7.47614e-06
    4.33767e+02     7.40935e-06
    4.35018e+02     7.34314e-06
    4.36272e+02     7.27750e-06
    4.37529e+02     7.21242e-06
    4.38791e+02     7.14790e-06
    4.40056e+02     7.08394e-06
    4.41324e+02     7.02053e-06
    4.42597e+02     6.95766e-06
    4.43873e+02     6.89533e-06
    4.45152e+02     6.83354e-06
    4.46436e+02     6.77229e-06
    4.47723e+02     6.71156e-06
    4.49013e+02     6.65136e-06
    4.50308e+02     6.59168e-06
    4.51606e+02     6.53251e-06
    4.52908e+02     6.47385e-06
    4.54214e+02     6.41570e-06
    4.55523e+02     6.35805e-06
    4.56836e+02     6.30091e-06
    4.58153e+02     6.24425e-06
    4.59474e+02     6.18809e-06
    4.60799e+02     6.13241e-06
    4.62127e+02     6.07722e-06
    4.63459e+02     6.02250e-06
    4.64796e+02     5.96826e-06
    4.66136e+02     5.91449e-06
    4.67479e+02     5.86119e-06
    4.68827e+02     5.80835e-06
    4.70179e+02     5.75596e-06
    4.71534e+02     5.70404e-06
    4.72894e+02     5.65256e-06
    4.74257e+02     5.60154e-06
    4.75624e+02     5.55095e-06
    4.76995e+02     5.50081e-06
    4.78370e+02     5.45111e-06
    4.79749e+02     5.40184e-06
    4.81132e+02     5.35300e-06
    4.82520e+02     5.30458e-06
    4.83911e+02     5.25659e-06
    4.85306e+02     5.20902e-06
    4.86705e+02     5.16187e-06
    4.88108e+02     5.11512e-06
    4.89515e+02     5.06879e-06
    4.90926e+02     5.02286e-06
    4.92342e+02     4.97734e-06
    4.93761e+02     4.93221e-06
    4.95184e+02     4.88749e-06
    4.96612e+02     4.84315e-06
    4.98044e+02     4.79920e-06
    4.99479e+02     4.75564e-06
    5.00919e+02     4.71246e-06
    5.02363e+02     4.66967e-06
    5.03812e+02     4.62725e-06
    5.05264e+02     4.58520e-06
    5.06721e+02     4.54352e-06
    5.08182e+02     4.50221e-06
    5.09647e+02     4.46127e-06
    5.11116e+02     4.42069e-06
    5.12589e+02     4.38046e-06
    5.14067e+02     4.34059e-06
    5.15549e+02     4.30108e-06
    5.17035e+02     4.26191e-06
    5.18526e+02     4.22309e-06
    5.20021e+02     4.18461e-06
    5.21520e+02     4.14648e-06
    5.23023e+02     4.10868e-06
    5.24531e+02     4.07121e-06
    5.26043e+02     4.03408e-06
    5.27560e+02     3.99728e-06
    5.29081e+02     3.96081e-06
    5.30606e+02     3.92466e-06
    5.32136e+02     3.88883e-06
    5.33670e+02     3.85332e-06
    5.35208e+02     3.81812e-06
    5.36751e+02     3.78324e-06
    5.38299e+02     3.74867e-06
    5.39851e+02     3.71440e-06
    5.41407e+02     3.68045e-06
    5.42968e+02     3.64679e-06
    5.44533e+02     3.61344e-06
    5.46103e+02     3.58038e-06
    5.47677e+02     3.54762e-06
    5.49256e+02     3.51515e-06
    5.50840e+02     3.48297e-06
    5.52428e+02     3.45108e-06
    5.54020e+02     3.41947e-06
    5.55617e+02     3.38815e-06
    5.57219e+02     3.35710e-06
    5.58826e+02     3.32634e-06
    5.60437e+02     3.29585e-06
    5.62052e+02     3.26563e-06
    5.63673e+02     3.23569e-06
    5.65298e+02     3.20601e-06
    5.66927e+02     3.17660e-06
    5.68562e+02     3.14745e-06
    5.70201e+02     3.11857e-06
    5.71845e+02     3.08994e-06
    5.73493e+02     3.06158e-06
    5.75147e+02     3.03346e-06
    5.76805e+02     3.00560e-06
    5.78468e+02     2.97799e-06
    5.80135e+02     2.95063e-06
    5.81808e+02     2.92352e-06
    5.83485e+02     2.89665e-06
    5.85167e+02     2.87002e-06
    5.86854e+02     2.84364e-06
    5.88546e+02     2.81749e-06
    5.90243e+02     2.79157e-06
    5.91944e+02     2.76589e-06
    5.93651e+02     2.74045e-06
    5.95362e+02     2.71523e-06
    5.97079e+02     2.69024e-06
    5.98800e+02     2.66548e-06
    6.00526e+02     2.64094e-06
    6.02257e+02     2.61662e-06
    6.03994e+02     2.59253e-06
    6.05735e+02     2.56865e-06
    6.07481e+02     2.54499e-06
    6.09232e+02     2.52154e-06
    6.10989e+02     2.49831e-06
    6.12750e+02     2.47529e-06
    6.14517e+02     2.45247e-06
    6.16288e+02     2.42987e-06
    6.18065e+02     2.40747e-06
    6.19847e+02     2.38527e-06
    6.21634e+02     2.36328e-06
    6.23426e+02     2.34148e-06
    6.25223e+02     2.31988e-06
    6.27026e+02     2.29848e-06
    6.28833e+02     2.27728e-06
    6.30646e+02     2.25627e-06
    6.32464e+02     2.23545e-06
    6.34287e+02     2.21482e-06
    6.36116e+02     2.19438e-06
    6.37950e+02     2.17412e-06
    6.39789e+02     2.15405e-06
    6.41633e+02     2.13417e-06
    6.43483e+02     2.11446e-06
    6.45338e+02     2.09494e-06
    6.47199e+02     2.07559e-06
    6.49065e+02     2.05642e-06
    6.50936e+02     2.03743e-06
    6.52812e+02     2.01861e-06
    6.54694e+02     1.99996e-06
    6.56582e+02     1.98149e-06
    6.58475e+02     1.96318e-06
    6.60373e+02     1.94504e-06
    6.62277e+02     1.92707e-06
    6.64186e+02     1.90926e-06
    6.66101e+02     1.89162e-06
    6.68021e+02     1.87414e-06
    6.69947e+02     1.85681e-06
    6.71878e+02     1.83965e-06
    6.73815e+02     1.82265e-06
    6.75758e+02     1.80580e-06
    6.77706e+02     1.78911e-06
    6.79660e+02     1.77257e-06
    6.81619e+02     1.75618e-06
    6.83584e+02     1.73994e-06
    6.85555e+02     1.72386e-06
    6.87531e+02     1.70792e-06
    6.89513e+02     1.69212e-06
    6.91501e+02     1.67648e-06
    6.93495e+02     1.66098e-06
    6.95494e+02     1.64562e-06
    6.97499e+02     1.63040e-06
    6.99510e+02     1.61532e-06
    7.01526e+02     1.60038e-06
    7.03549e+02     1.58558e-06
    7.05577e+02     1.57092e-06
    7.07611e+02     1.55639e-06
    7.09651e+02     1.54200e-06
    7.11697e+02     1.52774e-06
    7.13749e+02     1.51361e-06
    7.15806e+02     1.49961e-06
    7.17870e+02     1.48574e-06
    7.19939e+02     1.47200e-06
    7.22015e+02     1.45839e-06
    7.24096e+02     1.44490e-06
    7.26184e+02     1.43154e-06
    7.28277e+02     1.41830e-06
    7.30377e+02     1.40519e-06
    7.32483e+02     1.39219e-06
    7.34594e+02     1.37932e-06
    7.36712e+02     1.36657e-06
    7.38836e+02     1.35393e-06
    7.40966e+02     1.34141e-06
    7.43102e+02     1.32901e-06
    7.45244e+02     1.31672e-06
    7.47393e+02     1.30454e-06
    7.49547e+02     1.29248e-06
    7.51708e+02     1.28053e-06
    7.53875e+02     1.26869e-06
    7.56049e+02     1.25696e-06
    7.58228e+02     1.24534e-06
    7.60414e+02     1.23383e-06
    7.62606e+02     1.22242e-06
    7.64805e+02     1.21112e-06
    7.67010e+02     1.19992e-06
    7.69221e+02     1.18883e-06
    7.71438e+02     1.17784e-06
    7.73662e+02     1.16695e-06
    7.75893e+02     1.15616e-06
    7.78130e+02     1.14548e-06
    7.80373e+02     1.13489e-06
    7.82623e+02     1.12440e-06
    7.84879e+02     1.11401e-06
    7.87142e+02     1.10371e-06
    7.89411e+02     1.09351e-06
    7.91687e+02     1.08340e-06
    7.93969e+02     1.07339e-06
    7.96258e+02     1.06347e-06
    7.98553e+02     1.05364e-06
    8.00856e+02     1.04390e-06
    8.03164e+02     1.03426e-06
    8.05480e+02     1.02470e-06
    8.07802e+02     1.01523e-06
    8.10131e+02     1.00585e-06
    8.12466e+02     9.96557e-07
    8.14808e+02     9.87349e-07
    8.17157e+02     9.78226e-07
    8.19513e+02     9.69189e-07
    8.21876e+02     9.60235e-07
    8.24245e+02     9.51364e-07
    8.26621e+02     9.42575e-07
    8.29004e+02     9.33868e-07
    8.31394e+02     9.25241e-07
    8.33791e+02     9.16695e-07
    8.36195e+02     9.08227e-07
    8.38606e+02     8.99839e-07
    8.41023e+02     8.91528e-07
    8.43448e+02     8.83294e-07
    8.45879e+02     8.75136e-07
    8.48318e+02     8.67054e-07
    8.50764e+02     8.59047e-07
    8.53216e+02     8.51115e-07
    8.55676e+02     8.43256e-07
    8.58143e+02     8.35469e-07
    8.60617e+02     8.27755e-07
    8.63098e+02     8.20113e-07
    8.65586e+02     8.12541e-07
    8.68081e+02     8.05040e-07
    8.70584e+02     7.97608e-07
    8.73094e+02     7.90245e-07
    8.75611e+02     7.82951e-07
    8.78135e+02     7.75724e-07
    8.80667e+02     7.68564e-07
    8.83206e+02     7.61470e-07
    8.85752e+02     7.54443e-07
    8.88305e+02     7.47480e-07
    8.90866e+02     7.40582e-07
    8.93434e+02     7.33748e-07
    8.96010e+02     7.26978e-07
    8.98593e+02     7.20270e-07
    9.01184e+02     7.13624e-07
    9.03782e+02     7.07040e-07
    9.06387e+02     7.00517e-07
    9.09000e+02     6.94055e-07
    9.11621e+02     6.87653e-07
    9.14249e+02     6.81310e-07
    9.16885e+02     6.75025e-07
    9.19528e+02     6.68799e-07
    9.22179e+02     6.62631e-07
    9.24837e+02     6.56520e-07
    9.27504e+02     6.50465e-07
    9.30177e+02     6.44467e-07
    9.32859e+02     6.38524e-07
    9.35548e+02     6.32637e-07
    9.38245e+02     6.26804e-07
    9.40950e+02     6.21025e-07
    9.43663e+02     6.15299e-07
    9.46383e+02     6.09627e-07
    9.49112e+02     6.04007e-07
    9.51848e+02     5.98439e-07
    9.54592e+02     5.92923e-07
    9.57344e+02     5.87458e-07
    9.60104e+02     5.82043e-07
    9.62872e+02     5.76679e-07
    9.65648e+02     5.71364e-07
    9.68432e+02     5.66099e-07
    9.71223e+02     5.60882e-07
    9.74023e+02     5.55714e-07
    9.76831e+02     5.50593e-07
    9.79647e+02     5.45520e-07
    9.82472e+02     5.40494e-07
    9.85304e+02     5.35515e-07
    9.88145e+02     5.30581e-07
    9.90993e+02     5.25693e-07
    9.93850e+02     5.20851e-07
    9.96715e+02     5.16053e-07
    9.99589e+02     5.11300e-07
    1.00247e+03     5.06590e-07
    1.00536e+03     5.01925e-07
    1.00826e+03     4.97302e-07
    1.01117e+03     4.92722e-07
    1.01408e+03     4.88185e-07
    1.01700e+03     4.83689e-07
    1.01994e+03     4.79236e-07
    1.02288e+03     4.74823e-07
    1.02583e+03     4.70451e-07
    1.02878e+03     4.66120e-07
    1.03175e+03     4.61829e-07
    1.03472e+03     4.57577e-07
    1.03771e+03     4.53365e-07
    1.04070e+03     4.49191e-07
    1.04370e+03     4.45057e-07
    1.04671e+03     4.40960e-07
    1.04972e+03     4.36901e-07
    1.05275e+03     4.32880e-07
    1.05579e+03     4.28896e-07
    1.05883e+03     4.24949e-07
    1.06188e+03     4.21039e-07
    1.06494e+03     4.17164e-07
    1.06801e+03     4.13326e-07
    1.07109e+03     4.09523e-07
    1.07418e+03     4.05755e-07
    1.07728e+03     4.02022e-07
    1.08038e+03     3.98323e-07
    1.08350e+03     3.94658e-07
    1.08662e+03     3.91028e-07
    1.08975e+03     3.87431e-07
    1.09289e+03     3.83867e-07
    1.09605e+03     3.80336e-07
    1.09921e+03     3.76838e-07
    1.10237e+03     3.73372e-07
    1.10555e+03     3.69938e-07
    1.10874e+03     3.66536e-07
    1.11194e+03     3.63165e-07
    1.11514e+03     3.59825e-07
    1.11836e+03     3.56516e-07
    1.12158e+03     3.53238e-07
    1.12481e+03     3.49990e-07
    1.12806e+03     3.46772e-07
    1.13131e+03     3.43584e-07
    1.13457e+03     3.40425e-07
    1.13784e+03     3.37296e-07
    1.14112e+03     3.34195e-07
    1.14441e+03     3.31123e-07
    1.14771e+03     3.28079e-07
    1.15102e+03     3.25064e-07
    1.15434e+03     3.22076e-07
    1.15766e+03     3.19116e-07
    1.16100e+03     3.16183e-07
    1.16435e+03     3.13278e-07
    1.16771e+03     3.10399e-07
    1.17107e+03     3.07547e-07
    1.17445e+03     3.04721e-07
    1.17783e+03     3.01921e-07
    1.18123e+03     2.99147e-07
    1.18464e+03     2.96399e-07
    1.18805e+03     2.93676e-07
    1.19148e+03     2.90979e-07
    1.19491e+03     2.88306e-07
    1.19835e+03     2.85658e-07
    1.20181e+03     2.83035e-07
    1.20527e+03     2.80435e-07
    1.20875e+03     2.77860e-07
    1.21223e+03     2.75309e-07
    1.21573e+03     2.72781e-07
    1.21923e+03     2.70277e-07
    1.22275e+03     2.67795e-07
    1.22627e+03     2.65337e-07
    1.22981e+03     2.62902e-07
    1.23335e+03     2.60488e-07
    1.23691e+03     2.58098e-07
    1.24048e+03     2.55729e-07
    1.24405e+03     2.53382e-07
    1.24764e+03     2.51057e-07
    1.25123e+03     2.48754e-07
    1.25484e+03     2.46472e-07
    1.25846e+03     2.44210e-07
    1.26209e+03     2.41970e-07
    1.26573e+03     2.39751e-07
    1.26937e+03     2.37552e-07
    1.27303e+03     2.35373e-07
    1.27670e+03     2.33215e-07
    1.28039e+03     2.31076e-07
    1.28408e+03     2.28958e-07
    1.28778e+03     2.26858e-07
    1.29149e+03     2.24779e-07
    1.29521e+03     2.22718e-07
    1.29895e+03     2.20677e-07
    1.30269e+03     2.18654e-07
    1.30645e+03     2.16650e-07
    1.31021e+03     2.14665e-07
    1.31399e+03     2.12698e-07
    1.31778e+03     2.10750e-07
    1.32158e+03     2.08819e-07
    1.32539e+03     2.06906e-07
    1.32921e+03     2.05011e-07
    1.33304e+03     2.03133e-07
    1.33688e+03     2.01273e-07
    1.34074e+03     1.99430e-07
    1.34460e+03     1.97604e-07
    1.34848e+03     1.95795e-07
    1.35237e+03     1.94003e-07
    1.35627e+03     1.92227e-07
    1.36018e+03     1.90467e-07
    1.36410e+03     1.88724e-07
    1.36803e+03     1.86997e-07
    1.37197e+03     1.85286e-07
    1.37593e+03     1.83591e-07
    1.37990e+03     1.81912e-07
    1.38387e+03     1.80248e-07
    1.38786e+03     1.78599e-07
    1.39186e+03     1.76966e-07
    1.39588e+03     1.75348e-07
    1.39990e+03     1.73745e-07
    1.40394e+03     1.72156e-07
    1.40798e+03     1.70583e-07
    1.41204e+03     1.69023e-07
    1.41611e+03     1.67479e-07
    1.42020e+03     1.65948e-07
    1.42429e+03     1.64432e-07
    1.42840e+03     1.62930e-07
