# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.34793e+02     1.70029e-04
    1.35181e+02     1.68650e-04
    1.35571e+02     1.67282e-04
    1.35962e+02     1.65925e-04
    1.36354e+02     1.64578e-04
    1.36747e+02     1.63242e-04
    1.37141e+02     1.61917e-04
    1.37536e+02     1.60603e-04
    1.37933e+02     1.59299e-04
    1.38331e+02     1.58005e-04
    1.38729e+02     1.56722e-04
    1.39129e+02     1.55449e-04
    1.39530e+02     1.54186e-04
    1.39933e+02     1.52933e-04
    1.40336e+02     1.51691e-04
    1.40741e+02     1.50458e-04
    1.41146e+02     1.49235e-04
    1.41553e+02     1.48022e-04
    1.41961e+02     1.46818e-04
    1.42371e+02     1.45624e-04
    1.42781e+02     1.44440e-04
    1.43193e+02     1.43265e-04
    1.43605e+02     1.42099e-04
    1.44019e+02     1.40943e-04
    1.44435e+02     1.39796e-04
    1.44851e+02     1.38658e-04
    1.45269e+02     1.37529e-04
    1.45687e+02     1.36410e-04
    1.46107e+02     1.35299e-04
    1.46529e+02     1.34197e-04
    1.46951e+02     1.33104e-04
    1.47375e+02     1.32019e-04
    1.47800e+02     1.30944e-04
    1.48226e+02     1.29877e-04
    1.48653e+02     1.28818e-04
    1.49082e+02     1.27768e-04
    1.49511e+02     1.26726e-04
    1.49942e+02     1.25693e-04
    1.50375e+02     1.24668e-04
    1.50808e+02     1.23651e-04
    1.51243e+02     1.22642e-04
    1.51679e+02     1.21642e-04
    1.52116e+02     1.20649e-04
    1.52555e+02     1.19664e-04
    1.52995e+02     1.18687e-04
    1.53436e+02     1.17718e-04
    1.53878e+02     1.16757e-04
    1.54322e+02     1.15804e-04
    1.54766e+02     1.14858e-04
    1.55213e+02     1.13919e-04
    1.55660e+02     1.12989e-04
    1.56109e+02     1.12065e-04
    1.56559e+02     1.11149e-04
    1.57010e+02     1.10241e-04
    1.57463e+02     1.09339e-04
    1.57917e+02     1.08445e-04
    1.58372e+02     1.07558e-04
    1.58829e+02     1.06678e-04
    1.59286e+02     1.05805e-04
    1.59746e+02     1.04940e-04
    1.60206e+02     1.04081e-04
    1.60668e+02     1.03229e-04
    1.61131e+02     1.02384e-04
    1.61596e+02     1.01545e-04
    1.62062e+02     1.00714e-04
    1.62529e+02     9.98887e-05
    1.62997e+02     9.90703e-05
    1.63467e+02     9.82585e-05
    1.63939e+02     9.74533e-05
    1.64411e+02     9.66544e-05
    1.64885e+02     9.58620e-05
    1.65361e+02     9.50760e-05
    1.65837e+02     9.42962e-05
    1.66315e+02     9.35228e-05
    1.66795e+02     9.27555e-05
    1.67276e+02     9.19944e-05
    1.67758e+02     9.12394e-05
    1.68242e+02     9.04904e-05
    1.68727e+02     8.97475e-05
    1.69213e+02     8.90106e-05
    1.69701e+02     8.82795e-05
    1.70190e+02     8.75543e-05
    1.70681e+02     8.68350e-05
    1.71173e+02     8.61214e-05
    1.71666e+02     8.54136e-05
    1.72161e+02     8.47115e-05
    1.72657e+02     8.40150e-05
    1.73155e+02     8.33241e-05
    1.73654e+02     8.26387e-05
    1.74155e+02     8.19589e-05
    1.74657e+02     8.12845e-05
    1.75161e+02     8.06156e-05
    1.75666e+02     7.99520e-05
    1.76172e+02     7.92938e-05
    1.76680e+02     7.86409e-05
    1.77189e+02     7.79932e-05
    1.77700e+02     7.73507e-05
    1.78212e+02     7.67134e-05
    1.78726e+02     7.60813e-05
    1.79241e+02     7.54542e-05
    1.79758e+02     7.48321e-05
    1.80276e+02     7.42151e-05
    1.80796e+02     7.36031e-05
    1.81317e+02     7.29959e-05
    1.81840e+02     7.23937e-05
    1.82364e+02     7.17963e-05
    1.82890e+02     7.12037e-05
    1.83417e+02     7.06159e-05
    1.83946e+02     7.00328e-05
    1.84476e+02     6.94545e-05
    1.85008e+02     6.88808e-05
    1.85541e+02     6.83117e-05
    1.86076e+02     6.77472e-05
    1.86613e+02     6.71872e-05
    1.87151e+02     6.66318e-05
    1.87690e+02     6.60809e-05
    1.88231e+02     6.55344e-05
    1.88774e+02     6.49923e-05
    1.89318e+02     6.44545e-05
    1.89864e+02     6.39212e-05
    1.90411e+02     6.33921e-05
    1.90960e+02     6.28673e-05
    1.91511e+02     6.23467e-05
    1.92063e+02     6.18303e-05
    1.92617e+02     6.13181e-05
    1.93172e+02     6.08100e-05
    1.93729e+02     6.03061e-05
    1.94287e+02     5.98062e-05
    1.94847e+02     5.93103e-05
    1.95409e+02     5.88185e-05
    1.95972e+02     5.83306e-05
    1.96537e+02     5.78467e-05
    1.97104e+02     5.73666e-05
    1.97672e+02     5.68905e-05
    1.98242e+02     5.64182e-05
    1.98814e+02     5.59497e-05
    1.99387e+02     5.54851e-05
    1.99962e+02     5.50241e-05
    2.00538e+02     5.45669e-05
    2.01116e+02     5.41134e-05
    2.01696e+02     5.36636e-05
    2.02277e+02     5.32174e-05
    2.02861e+02     5.27748e-05
    2.03445e+02     5.23358e-05
    2.04032e+02     5.19004e-05
    2.04620e+02     5.14684e-05
    2.05210e+02     5.10400e-05
    2.05802e+02     5.06151e-05
    2.06395e+02     5.01935e-05
    2.06990e+02     4.97754e-05
    2.07587e+02     4.93607e-05
    2.08185e+02     4.89494e-05
    2.08785e+02     4.85414e-05
    2.09387e+02     4.81366e-05
    2.09991e+02     4.77352e-05
    2.10596e+02     4.73370e-05
    2.11203e+02     4.69421e-05
    2.11812e+02     4.65503e-05
    2.12423e+02     4.61617e-05
    2.13035e+02     4.57763e-05
    2.13649e+02     4.53940e-05
    2.14265e+02     4.50148e-05
    2.14883e+02     4.46387e-05
    2.15503e+02     4.42657e-05
    2.16124e+02     4.38956e-05
    2.16747e+02     4.35286e-05
    2.17372e+02     4.31645e-05
    2.17998e+02     4.28034e-05
    2.18627e+02     4.24453e-05
    2.19257e+02     4.20900e-05
    2.19889e+02     4.17377e-05
    2.20523e+02     4.13881e-05
    2.21159e+02     4.10415e-05
    2.21796e+02     4.06976e-05
    2.22436e+02     4.03566e-05
    2.23077e+02     4.00183e-05
    2.23720e+02     3.96828e-05
    2.24365e+02     3.93500e-05
    2.25012e+02     3.90199e-05
    2.25661e+02     3.86925e-05
    2.26311e+02     3.83677e-05
    2.26964e+02     3.80456e-05
    2.27618e+02     3.77262e-05
    2.28274e+02     3.74093e-05
    2.28932e+02     3.70950e-05
    2.29592e+02     3.67833e-05
    2.30254e+02     3.64741e-05
    2.30918e+02     3.61674e-05
    2.31584e+02     3.58632e-05
    2.32251e+02     3.55615e-05
    2.32921e+02     3.52623e-05
    2.33592e+02     3.49655e-05
    2.34266e+02     3.46711e-05
    2.34941e+02     3.43791e-05
    2.35618e+02     3.40895e-05
    2.36298e+02     3.38023e-05
    2.36979e+02     3.35174e-05
    2.37662e+02     3.32348e-05
    2.38347e+02     3.29545e-05
    2.39034e+02     3.26766e-05
    2.39724e+02     3.24009e-05
    2.40415e+02     3.21274e-05
    2.41108e+02     3.18562e-05
    2.41803e+02     3.15872e-05
    2.42500e+02     3.13204e-05
    2.43199e+02     3.10558e-05
    2.43900e+02     3.07933e-05
    2.44603e+02     3.05330e-05
    2.45308e+02     3.02748e-05
    2.46016e+02     3.00187e-05
    2.46725e+02     2.97647e-05
    2.47436e+02     2.95128e-05
    2.48149e+02     2.92630e-05
    2.48865e+02     2.90152e-05
    2.49582e+02     2.87694e-05
    2.50302e+02     2.85257e-05
    2.51023e+02     2.82839e-05
    2.51747e+02     2.80441e-05
    2.52473e+02     2.78063e-05
    2.53201e+02     2.75705e-05
    2.53931e+02     2.73365e-05
    2.54663e+02     2.71045e-05
    2.55397e+02     2.68744e-05
    2.56133e+02     2.66462e-05
    2.56872e+02     2.64198e-05
    2.57612e+02     2.61953e-05
    2.58355e+02     2.59727e-05
    2.59100e+02     2.57519e-05
    2.59847e+02     2.55329e-05
    2.60596e+02     2.53156e-05
    2.61347e+02     2.51002e-05
    2.62100e+02     2.48866e-05
    2.62856e+02     2.46747e-05
    2.63614e+02     2.44645e-05
    2.64374e+02     2.42561e-05
    2.65136e+02     2.40493e-05
    2.65900e+02     2.38443e-05
    2.66667e+02     2.36410e-05
    2.67436e+02     2.34393e-05
    2.68207e+02     2.32393e-05
    2.68980e+02     2.30410e-05
    2.69755e+02     2.28442e-05
    2.70533e+02     2.26491e-05
    2.71313e+02     2.24556e-05
    2.72095e+02     2.22637e-05
    2.72879e+02     2.20734e-05
    2.73666e+02     2.18846e-05
    2.74455e+02     2.16975e-05
    2.75246e+02     2.15118e-05
    2.76040e+02     2.13277e-05
    2.76836e+02     2.11451e-05
    2.77634e+02     2.09640e-05
    2.78434e+02     2.07844e-05
    2.79237e+02     2.06062e-05
    2.80042e+02     2.04296e-05
    2.80849e+02     2.02544e-05
    2.81659e+02     2.00807e-05
    2.82471e+02     1.99083e-05
    2.83285e+02     1.97375e-05
    2.84102e+02     1.95680e-05
    2.84921e+02     1.93999e-05
    2.85742e+02     1.92332e-05
    2.86566e+02     1.90679e-05
    2.87392e+02     1.89040e-05
    2.88221e+02     1.87414e-05
    2.89051e+02     1.85802e-05
    2.89885e+02     1.84203e-05
    2.90720e+02     1.82617e-05
    2.91559e+02     1.81045e-05
    2.92399e+02     1.79485e-05
    2.93242e+02     1.77938e-05
    2.94087e+02     1.76405e-05
    2.94935e+02     1.74883e-05
    2.95786e+02     1.73375e-05
    2.96638e+02     1.71879e-05
    2.97493e+02     1.70395e-05
    2.98351e+02     1.68924e-05
    2.99211e+02     1.67465e-05
    3.00074e+02     1.66018e-05
    3.00939e+02     1.64583e-05
    3.01806e+02     1.63160e-05
    3.02677e+02     1.61749e-05
    3.03549e+02     1.60350e-05
    3.04424e+02     1.58962e-05
    3.05302e+02     1.57586e-05
    3.06182e+02     1.56221e-05
    3.07065e+02     1.54868e-05
    3.07950e+02     1.53525e-05
    3.08838e+02     1.52194e-05
    3.09728e+02     1.50875e-05
    3.10621e+02     1.49566e-05
    3.11516e+02     1.48268e-05
    3.12415e+02     1.46981e-05
    3.13315e+02     1.45704e-05
    3.14218e+02     1.44438e-05
    3.15124e+02     1.43183e-05
    3.16033e+02     1.41938e-05
    3.16944e+02     1.40704e-05
    3.17858e+02     1.39480e-05
    3.18774e+02     1.38266e-05
    3.19693e+02     1.37063e-05
    3.20615e+02     1.35869e-05
    3.21539e+02     1.34686e-05
    3.22466e+02     1.33512e-05
    3.23395e+02     1.32348e-05
    3.24328e+02     1.31194e-05
    3.25263e+02     1.30049e-05
    3.26200e+02     1.28915e-05
    3.27141e+02     1.27789e-05
    3.28084e+02     1.26673e-05
    3.29030e+02     1.25567e-05
    3.29978e+02     1.24469e-05
    3.30930e+02     1.23381e-05
    3.31884e+02     1.22302e-05
    3.32840e+02     1.21233e-05
    3.33800e+02     1.20172e-05
    3.34762e+02     1.19120e-05
    3.35727e+02     1.18076e-05
    3.36695e+02     1.17042e-05
    3.37666e+02     1.16016e-05
    3.38639e+02     1.14999e-05
    3.39616e+02     1.13991e-05
    3.40595e+02     1.12991e-05
    3.41577e+02     1.11999e-05
    3.42561e+02     1.11016e-05
    3.43549e+02     1.10041e-05
    3.44539e+02     1.09074e-05
    3.45533e+02     1.08116e-05
    3.46529e+02     1.07165e-05
    3.47528e+02     1.06223e-05
    3.48530e+02     1.05288e-05
    3.49534e+02     1.04361e-05
    3.50542e+02     1.03443e-05
    3.51553e+02     1.02532e-05
    3.52566e+02     1.01628e-05
    3.53583e+02     1.00732e-05
    3.54602e+02     9.98443e-06
    3.55624e+02     9.89637e-06
    3.56649e+02     9.80905e-06
    3.57678e+02     9.72247e-06
    3.58709e+02     9.63662e-06
    3.59743e+02     9.55150e-06
    3.60780e+02     9.46710e-06
    3.61820e+02     9.38342e-06
    3.62863e+02     9.30044e-06
    3.63909e+02     9.21817e-06
    3.64958e+02     9.13660e-06
    3.66010e+02     9.05572e-06
    3.67066e+02     8.97552e-06
    3.68124e+02     8.89601e-06
    3.69185e+02     8.81717e-06
    3.70249e+02     8.73900e-06
    3.71317e+02     8.66150e-06
    3.72387e+02     8.58465e-06
    3.73461e+02     8.50846e-06
    3.74537e+02     8.43292e-06
    3.75617e+02     8.35802e-06
    3.76700e+02     8.28375e-06
    3.77786e+02     8.21012e-06
    3.78875e+02     8.13712e-06
    3.79967e+02     8.06474e-06
    3.81063e+02     7.99298e-06
    3.82161e+02     7.92183e-06
    3.83263e+02     7.85129e-06
    3.84368e+02     7.78135e-06
    3.85476e+02     7.71201e-06
    3.86587e+02     7.64326e-06
    3.87702e+02     7.57510e-06
    3.88820e+02     7.50752e-06
    3.89941e+02     7.44052e-06
    3.91065e+02     7.37409e-06
    3.92192e+02     7.30824e-06
    3.93323e+02     7.24294e-06
    3.94457e+02     7.17821e-06
    3.95594e+02     7.11404e-06
    3.96734e+02     7.05041e-06
    3.97878e+02     6.98733e-06
    3.99025e+02     6.92479e-06
    4.00175e+02     6.86279e-06
    4.01329e+02     6.80133e-06
    4.02486e+02     6.74039e-06
    4.03646e+02     6.67998e-06
    4.04810e+02     6.62008e-06
    4.05977e+02     6.56071e-06
    4.07147e+02     6.50184e-06
    4.08321e+02     6.44348e-06
    4.09498e+02     6.38563e-06
    4.10679e+02     6.32827e-06
    4.11863e+02     6.27141e-06
    4.13050e+02     6.21504e-06
    4.14241e+02     6.15916e-06
    4.15435e+02     6.10376e-06
    4.16633e+02     6.04884e-06
    4.17834e+02     5.99440e-06
    4.19039e+02     5.94042e-06
    4.20247e+02     5.88692e-06
    4.21458e+02     5.83387e-06
    4.22673e+02     5.78129e-06
    4.23892e+02     5.72916e-06
    4.25114e+02     5.67749e-06
    4.26339e+02     5.62626e-06
    4.27568e+02     5.57548e-06
    4.28801e+02     5.52513e-06
    4.30037e+02     5.47523e-06
    4.31277e+02     5.42576e-06
    4.32520e+02     5.37672e-06
    4.33767e+02     5.32810e-06
    4.35018e+02     5.27991e-06
    4.36272e+02     5.23214e-06
    4.37529e+02     5.18479e-06
    4.38791e+02     5.13785e-06
    4.40056e+02     5.09131e-06
    4.41324e+02     5.04518e-06
    4.42597e+02     4.99946e-06
    4.43873e+02     4.95413e-06
    4.45152e+02     4.90920e-06
    4.46436e+02     4.86466e-06
    4.47723e+02     4.82052e-06
    4.49013e+02     4.77675e-06
    4.50308e+02     4.73337e-06
    4.51606e+02     4.69037e-06
    4.52908e+02     4.64775e-06
    4.54214e+02     4.60550e-06
    4.55523e+02     4.56362e-06
    4.56836e+02     4.52210e-06
    4.58153e+02     4.48095e-06
    4.59474e+02     4.44016e-06
    4.60799e+02     4.39973e-06
    4.62127e+02     4.35966e-06
    4.63459e+02     4.31993e-06
    4.64796e+02     4.28056e-06
    4.66136e+02     4.24153e-06
    4.67479e+02     4.20284e-06
    4.68827e+02     4.16449e-06
    4.70179e+02     4.12649e-06
    4.71534e+02     4.08881e-06
    4.72894e+02     4.05147e-06
    4.74257e+02     4.01446e-06
    4.75624e+02     3.97777e-06
    4.76995e+02     3.94141e-06
    4.78370e+02     3.90537e-06
    4.79749e+02     3.86965e-06
    4.81132e+02     3.83424e-06
    4.82520e+02     3.79915e-06
    4.83911e+02     3.76436e-06
    4.85306e+02     3.72989e-06
    4.86705e+02     3.69572e-06
    4.88108e+02     3.66185e-06
    4.89515e+02     3.62829e-06
    4.90926e+02     3.59502e-06
    4.92342e+02     3.56204e-06
    4.93761e+02     3.52936e-06
    4.95184e+02     3.49698e-06
    4.96612e+02     3.46487e-06
    4.98044e+02     3.43306e-06
    4.99479e+02     3.40153e-06
    5.00919e+02     3.37027e-06
    5.02363e+02     3.33930e-06
    5.03812e+02     3.30860e-06
    5.05264e+02     3.27818e-06
    5.06721e+02     3.24803e-06
    5.08182e+02     3.21815e-06
    5.09647e+02     3.18853e-06
    5.11116e+02     3.15918e-06
    5.12589e+02     3.13009e-06
    5.14067e+02     3.10126e-06
    5.15549e+02     3.07269e-06
    5.17035e+02     3.04438e-06
    5.18526e+02     3.01632e-06
    5.20021e+02     2.98851e-06
    5.21520e+02     2.96095e-06
    5.23023e+02     2.93364e-06
    5.24531e+02     2.90657e-06
    5.26043e+02     2.87975e-06
    5.27560e+02     2.85316e-06
    5.29081e+02     2.82682e-06
    5.30606e+02     2.80071e-06
    5.32136e+02     2.77484e-06
    5.33670e+02     2.74920e-06
    5.35208e+02     2.72379e-06
    5.36751e+02     2.69861e-06
    5.38299e+02     2.67366e-06
    5.39851e+02     2.64893e-06
    5.41407e+02     2.62443e-06
    5.42968e+02     2.60015e-06
    5.44533e+02     2.57608e-06
    5.46103e+02     2.55224e-06
    5.47677e+02     2.52861e-06
    5.49256e+02     2.50519e-06
    5.50840e+02     2.48198e-06
    5.52428e+02     2.45899e-06
    5.54020e+02     2.43620e-06
    5.55617e+02     2.41362e-06
    5.57219e+02     2.39124e-06
    5.58826e+02     2.36907e-06
    5.60437e+02     2.34710e-06
    5.62052e+02     2.32533e-06
    5.63673e+02     2.30375e-06
    5.65298e+02     2.28237e-06
    5.66927e+02     2.26119e-06
    5.68562e+02     2.24020e-06
    5.70201e+02     2.21939e-06
    5.71845e+02     2.19878e-06
    5.73493e+02     2.17836e-06
    5.75147e+02     2.15812e-06
    5.76805e+02     2.13806e-06
    5.78468e+02     2.11819e-06
    5.80135e+02     2.09850e-06
    5.81808e+02     2.07899e-06
    5.83485e+02     2.05966e-06
    5.85167e+02     2.04050e-06
    5.86854e+02     2.02152e-06
    5.88546e+02     2.00271e-06
    5.90243e+02     1.98407e-06
    5.91944e+02     1.96561e-06
    5.93651e+02     1.94731e-06
    5.95362e+02     1.92918e-06
    5.97079e+02     1.91122e-06
    5.98800e+02     1.89342e-06
    6.00526e+02     1.87578e-06
    6.02257e+02     1.85831e-06
    6.03994e+02     1.84099e-06
    6.05735e+02     1.82384e-06
    6.07481e+02     1.80684e-06
    6.09232e+02     1.79000e-06
    6.10989e+02     1.77331e-06
    6.12750e+02     1.75678e-06
    6.14517e+02     1.74040e-06
    6.16288e+02     1.72417e-06
    6.18065e+02     1.70808e-06
    6.19847e+02     1.69215e-06
    6.21634e+02     1.67636e-06
    6.23426e+02     1.66072e-06
    6.25223e+02     1.64522e-06
    6.27026e+02     1.62987e-06
    6.28833e+02     1.61466e-06
    6.30646e+02     1.59958e-06
    6.32464e+02     1.58465e-06
    6.34287e+02     1.56986e-06
    6.36116e+02     1.55520e-06
    6.37950e+02     1.54067e-06
    6.39789e+02     1.52628e-06
    6.41633e+02     1.51203e-06
    6.43483e+02     1.49790e-06
    6.45338e+02     1.48391e-06
    6.47199e+02     1.47005e-06
    6.49065e+02     1.45631e-06
    6.50936e+02     1.44270e-06
    6.52812e+02     1.42922e-06
    6.54694e+02     1.41586e-06
    6.56582e+02     1.40263e-06
    6.58475e+02     1.38952e-06
    6.60373e+02     1.37653e-06
    6.62277e+02     1.36366e-06
    6.64186e+02     1.35091e-06
    6.66101e+02     1.33828e-06
    6.68021e+02     1.32577e-06
    6.69947e+02     1.31337e-06
    6.71878e+02     1.30109e-06
    6.73815e+02     1.28892e-06
    6.75758e+02     1.27687e-06
    6.77706e+02     1.26493e-06
    6.79660e+02     1.25309e-06
    6.81619e+02     1.24137e-06
    6.83584e+02     1.22976e-06
    6.85555e+02     1.21826e-06
    6.87531e+02     1.20686e-06
    6.89513e+02     1.19557e-06
    6.91501e+02     1.18439e-06
    6.93495e+02     1.17331e-06
    6.95494e+02     1.16233e-06
    6.97499e+02     1.15146e-06
    6.99510e+02     1.14068e-06
    7.01526e+02     1.13001e-06
    7.03549e+02     1.11944e-06
    7.05577e+02     1.10897e-06
    7.07611e+02     1.09859e-06
    7.09651e+02     1.08831e-06
    7.11697e+02     1.07813e-06
    7.13749e+02     1.06804e-06
    7.15806e+02     1.05805e-06
    7.17870e+02     1.04815e-06
    7.19939e+02     1.03834e-06
    7.22015e+02     1.02863e-06
    7.24096e+02     1.01900e-06
    7.26184e+02     1.00947e-06
    7.28277e+02     1.00002e-06
    7.30377e+02     9.90668e-07
    7.32483e+02     9.81399e-07
    7.34594e+02     9.72218e-07
    7.36712e+02     9.63122e-07
    7.38836e+02     9.54112e-07
    7.40966e+02     9.45186e-07
    7.43102e+02     9.36344e-07
    7.45244e+02     9.27585e-07
    7.47393e+02     9.18907e-07
    7.49547e+02     9.10312e-07
    7.51708e+02     9.01796e-07
    7.53875e+02     8.93361e-07
    7.56049e+02     8.85004e-07
    7.58228e+02     8.76726e-07
    7.60414e+02     8.68525e-07
    7.62606e+02     8.60401e-07
    7.64805e+02     8.52354e-07
    7.67010e+02     8.44382e-07
    7.69221e+02     8.36484e-07
    7.71438e+02     8.28661e-07
    7.73662e+02     8.20911e-07
    7.75893e+02     8.13234e-07
    7.78130e+02     8.05628e-07
    7.80373e+02     7.98094e-07
    7.82623e+02     7.90631e-07
    7.84879e+02     7.83237e-07
    7.87142e+02     7.75913e-07
    7.89411e+02     7.68657e-07
    7.91687e+02     7.61470e-07
    7.93969e+02     7.54350e-07
    7.96258e+02     7.47297e-07
    7.98553e+02     7.40310e-07
    8.00856e+02     7.33388e-07
    8.03164e+02     7.26531e-07
    8.05480e+02     7.19739e-07
    8.07802e+02     7.13010e-07
    8.10131e+02     7.06345e-07
    8.12466e+02     6.99741e-07
    8.14808e+02     6.93200e-07
    8.17157e+02     6.86721e-07
    8.19513e+02     6.80301e-07
    8.21876e+02     6.73943e-07
    8.24245e+02     6.67644e-07
    8.26621e+02     6.61403e-07
    8.29004e+02     6.55222e-07
    8.31394e+02     6.49098e-07
    8.33791e+02     6.43032e-07
    8.36195e+02     6.37023e-07
    8.38606e+02     6.31070e-07
    8.41023e+02     6.25173e-07
    8.43448e+02     6.19332e-07
    8.45879e+02     6.13545e-07
    8.48318e+02     6.07812e-07
    8.50764e+02     6.02133e-07
    8.53216e+02     5.96508e-07
    8.55676e+02     5.90935e-07
    8.58143e+02     5.85415e-07
    8.60617e+02     5.79946e-07
    8.63098e+02     5.74528e-07
    8.65586e+02     5.69162e-07
    8.68081e+02     5.63846e-07
    8.70584e+02     5.58579e-07
    8.73094e+02     5.53363e-07
    8.75611e+02     5.48195e-07
    8.78135e+02     5.43075e-07
    8.80667e+02     5.38004e-07
    8.83206e+02     5.32980e-07
    8.85752e+02     5.28003e-07
    8.88305e+02     5.23073e-07
    8.90866e+02     5.18189e-07
    8.93434e+02     5.13352e-07
    8.96010e+02     5.08559e-07
    8.98593e+02     5.03811e-07
    9.01184e+02     4.99108e-07
    9.03782e+02     4.94450e-07
    9.06387e+02     4.89834e-07
    9.09000e+02     4.85262e-07
    9.11621e+02     4.80733e-07
    9.14249e+02     4.76247e-07
    9.16885e+02     4.71803e-07
    9.19528e+02     4.67400e-07
    9.22179e+02     4.63038e-07
    9.24837e+02     4.58718e-07
    9.27504e+02     4.54438e-07
    9.30177e+02     4.50198e-07
    9.32859e+02     4.45998e-07
    9.35548e+02     4.41837e-07
    9.38245e+02     4.37715e-07
    9.40950e+02     4.33632e-07
    9.43663e+02     4.29587e-07
    9.46383e+02     4.25580e-07
    9.49112e+02     4.21611e-07
    9.51848e+02     4.17679e-07
    9.54592e+02     4.13784e-07
    9.57344e+02     4.09925e-07
    9.60104e+02     4.06102e-07
    9.62872e+02     4.02315e-07
    9.65648e+02     3.98564e-07
    9.68432e+02     3.94848e-07
    9.71223e+02     3.91167e-07
    9.74023e+02     3.87520e-07
    9.76831e+02     3.83907e-07
    9.79647e+02     3.80328e-07
    9.82472e+02     3.76783e-07
    9.85304e+02     3.73271e-07
    9.88145e+02     3.69791e-07
    9.90993e+02     3.66345e-07
    9.93850e+02     3.62930e-07
    9.96715e+02     3.59548e-07
    9.99589e+02     3.56197e-07
    1.00247e+03     3.52878e-07
    1.00536e+03     3.49590e-07
    1.00826e+03     3.46332e-07
    1.01117e+03     3.43105e-07
    1.01408e+03     3.39908e-07
    1.01700e+03     3.36741e-07
    1.01994e+03     3.33604e-07
    1.02288e+03     3.30496e-07
    1.02583e+03     3.27418e-07
    1.02878e+03     3.24368e-07
    1.03175e+03     3.21346e-07
    1.03472e+03     3.18353e-07
    1.03771e+03     3.15388e-07
    1.04070e+03     3.12451e-07
    1.04370e+03     3.09541e-07
    1.04671e+03     3.06658e-07
    1.04972e+03     3.03802e-07
    1.05275e+03     3.00973e-07
    1.05579e+03     2.98171e-07
    1.05883e+03     2.95394e-07
    1.06188e+03     2.92644e-07
    1.06494e+03     2.89919e-07
    1.06801e+03     2.87220e-07
    1.07109e+03     2.84546e-07
    1.07418e+03     2.81897e-07
    1.07728e+03     2.79273e-07
    1.08038e+03     2.76673e-07
    1.08350e+03     2.74098e-07
    1.08662e+03     2.71547e-07
    1.08975e+03     2.69020e-07
    1.09289e+03     2.66516e-07
    1.09605e+03     2.64035e-07
    1.09921e+03     2.61578e-07
    1.10237e+03     2.59144e-07
    1.10555e+03     2.56733e-07
    1.10874e+03     2.54344e-07
    1.11194e+03     2.51977e-07
    1.11514e+03     2.49633e-07
    1.11836e+03     2.47310e-07
    1.12158e+03     2.45009e-07
    1.12481e+03     2.42730e-07
    1.12806e+03     2.40472e-07
    1.13131e+03     2.38235e-07
    1.13457e+03     2.36019e-07
    1.13784e+03     2.33823e-07
    1.14112e+03     2.31648e-07
    1.14441e+03     2.29494e-07
    1.14771e+03     2.27360e-07
    1.15102e+03     2.25245e-07
    1.15434e+03     2.23151e-07
    1.15766e+03     2.21075e-07
    1.16100e+03     2.19020e-07
    1.16435e+03     2.16983e-07
    1.16771e+03     2.14966e-07
    1.17107e+03     2.12967e-07
    1.17445e+03     2.10987e-07
    1.17783e+03     2.09026e-07
    1.18123e+03     2.07083e-07
    1.18464e+03     2.05158e-07
    1.18805e+03     2.03251e-07
    1.19148e+03     2.01362e-07
    1.19491e+03     1.99491e-07
    1.19835e+03     1.97637e-07
    1.20181e+03     1.95801e-07
    1.20527e+03     1.93981e-07
    1.20875e+03     1.92179e-07
    1.21223e+03     1.90394e-07
    1.21573e+03     1.88625e-07
    1.21923e+03     1.86873e-07
    1.22275e+03     1.85137e-07
    1.22627e+03     1.83417e-07
    1.22981e+03     1.81714e-07
    1.23335e+03     1.80026e-07
    1.23691e+03     1.78354e-07
    1.24048e+03     1.76698e-07
    1.24405e+03     1.75058e-07
    1.24764e+03     1.73432e-07
    1.25123e+03     1.71822e-07
    1.25484e+03     1.70227e-07
    1.25846e+03     1.68647e-07
    1.26209e+03     1.67082e-07
    1.26573e+03     1.65531e-07
    1.26937e+03     1.63995e-07
    1.27303e+03     1.62473e-07
    1.27670e+03     1.60965e-07
    1.28039e+03     1.59472e-07
    1.28408e+03     1.57993e-07
    1.28778e+03     1.56527e-07
    1.29149e+03     1.55075e-07
    1.29521e+03     1.53637e-07
    1.29895e+03     1.52212e-07
    1.30269e+03     1.50800e-07
    1.30645e+03     1.49402e-07
    1.31021e+03     1.48017e-07
    1.31399e+03     1.46644e-07
    1.31778e+03     1.45285e-07
    1.32158e+03     1.43938e-07
    1.32539e+03     1.42604e-07
    1.32921e+03     1.41283e-07
    1.33304e+03     1.39973e-07
    1.33688e+03     1.38676e-07
    1.34074e+03     1.37391e-07
    1.34460e+03     1.36119e-07
    1.34848e+03     1.34858e-07
    1.35237e+03     1.33609e-07
    1.35627e+03     1.32371e-07
    1.36018e+03     1.31145e-07
    1.36410e+03     1.29931e-07
    1.36803e+03     1.28728e-07
    1.37197e+03     1.27536e-07
    1.37593e+03     1.26355e-07
    1.37990e+03     1.25186e-07
    1.38387e+03     1.24027e-07
    1.38786e+03     1.22879e-07
    1.39186e+03     1.21742e-07
    1.39588e+03     1.20616e-07
    1.39990e+03     1.19500e-07
    1.40394e+03     1.18395e-07
    1.40798e+03     1.17300e-07
    1.41204e+03     1.16215e-07
    1.41611e+03     1.15140e-07
    1.42020e+03     1.14075e-07
    1.42429e+03     1.13021e-07
    1.42840e+03     1.11976e-07
