# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.34793e+02     1.85705e-04
    1.35181e+02     1.84207e-04
    1.35571e+02     1.82722e-04
    1.35962e+02     1.81248e-04
    1.36354e+02     1.79785e-04
    1.36747e+02     1.78335e-04
    1.37141e+02     1.76895e-04
    1.37536e+02     1.75467e-04
    1.37933e+02     1.74051e-04
    1.38331e+02     1.72646e-04
    1.38729e+02     1.71252e-04
    1.39129e+02     1.69868e-04
    1.39530e+02     1.68496e-04
    1.39933e+02     1.67135e-04
    1.40336e+02     1.65785e-04
    1.40741e+02     1.64445e-04
    1.41146e+02     1.63116e-04
    1.41553e+02     1.61797e-04
    1.41961e+02     1.60489e-04
    1.42371e+02     1.59192e-04
    1.42781e+02     1.57904e-04
    1.43193e+02     1.56627e-04
    1.43605e+02     1.55360e-04
    1.44019e+02     1.54103e-04
    1.44435e+02     1.52856e-04
    1.44851e+02     1.51619e-04
    1.45269e+02     1.50392e-04
    1.45687e+02     1.49174e-04
    1.46107e+02     1.47966e-04
    1.46529e+02     1.46768e-04
    1.46951e+02     1.45579e-04
    1.47375e+02     1.44400e-04
    1.47800e+02     1.43230e-04
    1.48226e+02     1.42069e-04
    1.48653e+02     1.40918e-04
    1.49082e+02     1.39776e-04
    1.49511e+02     1.38642e-04
    1.49942e+02     1.37518e-04
    1.50375e+02     1.36403e-04
    1.50808e+02     1.35297e-04
    1.51243e+02     1.34199e-04
    1.51679e+02     1.33110e-04
    1.52116e+02     1.32030e-04
    1.52555e+02     1.30958e-04
    1.52995e+02     1.29895e-04
    1.53436e+02     1.28841e-04
    1.53878e+02     1.27794e-04
    1.54322e+02     1.26757e-04
    1.54766e+02     1.25727e-04
    1.55213e+02     1.24705e-04
    1.55660e+02     1.23692e-04
    1.56109e+02     1.22687e-04
    1.56559e+02     1.21690e-04
    1.57010e+02     1.20700e-04
    1.57463e+02     1.19719e-04
    1.57917e+02     1.18745e-04
    1.58372e+02     1.17779e-04
    1.58829e+02     1.16821e-04
    1.59286e+02     1.15871e-04
    1.59746e+02     1.14928e-04
    1.60206e+02     1.13992e-04
    1.60668e+02     1.13064e-04
    1.61131e+02     1.12144e-04
    1.61596e+02     1.11230e-04
    1.62062e+02     1.10325e-04
    1.62529e+02     1.09426e-04
    1.62997e+02     1.08534e-04
    1.63467e+02     1.07650e-04
    1.63939e+02     1.06772e-04
    1.64411e+02     1.05902e-04
    1.64885e+02     1.05038e-04
    1.65361e+02     1.04182e-04
    1.65837e+02     1.03332e-04
    1.66315e+02     1.02489e-04
    1.66795e+02     1.01653e-04
    1.67276e+02     1.00823e-04
    1.67758e+02     1.00000e-04
    1.68242e+02     9.91835e-05
    1.68727e+02     9.83736e-05
    1.69213e+02     9.75702e-05
    1.69701e+02     9.67732e-05
    1.70190e+02     9.59825e-05
    1.70681e+02     9.51981e-05
    1.71173e+02     9.44200e-05
    1.71666e+02     9.36482e-05
    1.72161e+02     9.28825e-05
    1.72657e+02     9.21229e-05
    1.73155e+02     9.13693e-05
    1.73654e+02     9.06218e-05
    1.74155e+02     8.98803e-05
    1.74657e+02     8.91447e-05
    1.75161e+02     8.84149e-05
    1.75666e+02     8.76910e-05
    1.76172e+02     8.69729e-05
    1.76680e+02     8.62605e-05
    1.77189e+02     8.55539e-05
    1.77700e+02     8.48528e-05
    1.78212e+02     8.41574e-05
    1.78726e+02     8.34676e-05
    1.79241e+02     8.27832e-05
    1.79758e+02     8.21043e-05
    1.80276e+02     8.14309e-05
    1.80796e+02     8.07629e-05
    1.81317e+02     8.01002e-05
    1.81840e+02     7.94428e-05
    1.82364e+02     7.87906e-05
    1.82890e+02     7.81437e-05
    1.83417e+02     7.75020e-05
    1.83946e+02     7.68654e-05
    1.84476e+02     7.62339e-05
    1.85008e+02     7.56075e-05
    1.85541e+02     7.49861e-05
    1.86076e+02     7.43696e-05
    1.86613e+02     7.37581e-05
    1.87151e+02     7.31515e-05
    1.87690e+02     7.25498e-05
    1.88231e+02     7.19529e-05
    1.88774e+02     7.13607e-05
    1.89318e+02     7.07734e-05
    1.89864e+02     7.01907e-05
    1.90411e+02     6.96127e-05
    1.90960e+02     6.90393e-05
    1.91511e+02     6.84706e-05
    1.92063e+02     6.79064e-05
    1.92617e+02     6.73467e-05
    1.93172e+02     6.67915e-05
    1.93729e+02     6.62408e-05
    1.94287e+02     6.56945e-05
    1.94847e+02     6.51526e-05
    1.95409e+02     6.46150e-05
    1.95972e+02     6.40818e-05
    1.96537e+02     6.35528e-05
    1.97104e+02     6.30281e-05
    1.97672e+02     6.25076e-05
    1.98242e+02     6.19913e-05
    1.98814e+02     6.14791e-05
    1.99387e+02     6.09711e-05
    1.99962e+02     6.04671e-05
    2.00538e+02     5.99672e-05
    2.01116e+02     5.94713e-05
    2.01696e+02     5.89794e-05
    2.02277e+02     5.84915e-05
    2.02861e+02     5.80074e-05
    2.03445e+02     5.75273e-05
    2.04032e+02     5.70510e-05
    2.04620e+02     5.65786e-05
    2.05210e+02     5.61100e-05
    2.05802e+02     5.56451e-05
    2.06395e+02     5.51840e-05
    2.06990e+02     5.47266e-05
    2.07587e+02     5.42729e-05
    2.08185e+02     5.38228e-05
    2.08785e+02     5.33763e-05
    2.09387e+02     5.29335e-05
    2.09991e+02     5.24942e-05
    2.10596e+02     5.20585e-05
    2.11203e+02     5.16262e-05
    2.11812e+02     5.11975e-05
    2.12423e+02     5.07722e-05
    2.13035e+02     5.03503e-05
    2.13649e+02     4.99319e-05
    2.14265e+02     4.95168e-05
    2.14883e+02     4.91051e-05
    2.15503e+02     4.86966e-05
    2.16124e+02     4.82915e-05
    2.16747e+02     4.78897e-05
    2.17372e+02     4.74911e-05
    2.17998e+02     4.70957e-05
    2.18627e+02     4.67035e-05
    2.19257e+02     4.63144e-05
    2.19889e+02     4.59286e-05
    2.20523e+02     4.55458e-05
    2.21159e+02     4.51661e-05
    2.21796e+02     4.47895e-05
    2.22436e+02     4.44159e-05
    2.23077e+02     4.40454e-05
    2.23720e+02     4.36778e-05
    2.24365e+02     4.33133e-05
    2.25012e+02     4.29516e-05
    2.25661e+02     4.25929e-05
    2.26311e+02     4.22371e-05
    2.26964e+02     4.18842e-05
    2.27618e+02     4.15341e-05
    2.28274e+02     4.11869e-05
    2.28932e+02     4.08424e-05
    2.29592e+02     4.05008e-05
    2.30254e+02     4.01619e-05
    2.30918e+02     3.98258e-05
    2.31584e+02     3.94924e-05
    2.32251e+02     3.91617e-05
    2.32921e+02     3.88337e-05
    2.33592e+02     3.85083e-05
    2.34266e+02     3.81856e-05
    2.34941e+02     3.78655e-05
    2.35618e+02     3.75480e-05
    2.36298e+02     3.72330e-05
    2.36979e+02     3.69207e-05
    2.37662e+02     3.66108e-05
    2.38347e+02     3.63035e-05
    2.39034e+02     3.59986e-05
    2.39724e+02     3.56963e-05
    2.40415e+02     3.53964e-05
    2.41108e+02     3.50989e-05
    2.41803e+02     3.48038e-05
    2.42500e+02     3.45112e-05
    2.43199e+02     3.42209e-05
    2.43900e+02     3.39330e-05
    2.44603e+02     3.36474e-05
    2.45308e+02     3.33641e-05
    2.46016e+02     3.30832e-05
    2.46725e+02     3.28045e-05
    2.47436e+02     3.25281e-05
    2.48149e+02     3.22540e-05
    2.48865e+02     3.19820e-05
    2.49582e+02     3.17123e-05
    2.50302e+02     3.14448e-05
    2.51023e+02     3.11795e-05
    2.51747e+02     3.09163e-05
    2.52473e+02     3.06553e-05
    2.53201e+02     3.03964e-05
    2.53931e+02     3.01396e-05
    2.54663e+02     2.98849e-05
    2.55397e+02     2.96323e-05
    2.56133e+02     2.93817e-05
    2.56872e+02     2.91332e-05
    2.57612e+02     2.88867e-05
    2.58355e+02     2.86422e-05
    2.59100e+02     2.83998e-05
    2.59847e+02     2.81592e-05
    2.60596e+02     2.79207e-05
    2.61347e+02     2.76841e-05
    2.62100e+02     2.74495e-05
    2.62856e+02     2.72167e-05
    2.63614e+02     2.69859e-05
    2.64374e+02     2.67569e-05
    2.65136e+02     2.65299e-05
    2.65900e+02     2.63046e-05
    2.66667e+02     2.60813e-05
    2.67436e+02     2.58597e-05
    2.68207e+02     2.56400e-05
    2.68980e+02     2.54220e-05
    2.69755e+02     2.52059e-05
    2.70533e+02     2.49915e-05
    2.71313e+02     2.47789e-05
    2.72095e+02     2.45680e-05
    2.72879e+02     2.43588e-05
    2.73666e+02     2.41514e-05
    2.74455e+02     2.39456e-05
    2.75246e+02     2.37416e-05
    2.76040e+02     2.35392e-05
    2.76836e+02     2.33385e-05
    2.77634e+02     2.31394e-05
    2.78434e+02     2.29420e-05
    2.79237e+02     2.27461e-05
    2.80042e+02     2.25519e-05
    2.80849e+02     2.23593e-05
    2.81659e+02     2.21683e-05
    2.82471e+02     2.19788e-05
    2.83285e+02     2.17909e-05
    2.84102e+02     2.16045e-05
    2.84921e+02     2.14197e-05
    2.85742e+02     2.12364e-05
    2.86566e+02     2.10546e-05
    2.87392e+02     2.08743e-05
    2.88221e+02     2.06955e-05
    2.89051e+02     2.05181e-05
    2.89885e+02     2.03422e-05
    2.90720e+02     2.01678e-05
    2.91559e+02     1.99948e-05
    2.92399e+02     1.98232e-05
    2.93242e+02     1.96531e-05
    2.94087e+02     1.94843e-05
    2.94935e+02     1.93170e-05
    2.95786e+02     1.91510e-05
    2.96638e+02     1.89864e-05
    2.97493e+02     1.88231e-05
    2.98351e+02     1.86612e-05
    2.99211e+02     1.85006e-05
    3.00074e+02     1.83414e-05
    3.00939e+02     1.81835e-05
    3.01806e+02     1.80268e-05
    3.02677e+02     1.78715e-05
    3.03549e+02     1.77175e-05
    3.04424e+02     1.75647e-05
    3.05302e+02     1.74132e-05
    3.06182e+02     1.72630e-05
    3.07065e+02     1.71140e-05
    3.07950e+02     1.69662e-05
    3.08838e+02     1.68196e-05
    3.09728e+02     1.66743e-05
    3.10621e+02     1.65302e-05
    3.11516e+02     1.63873e-05
    3.12415e+02     1.62455e-05
    3.13315e+02     1.61050e-05
    3.14218e+02     1.59656e-05
    3.15124e+02     1.58273e-05
    3.16033e+02     1.56902e-05
    3.16944e+02     1.55543e-05
    3.17858e+02     1.54194e-05
    3.18774e+02     1.52857e-05
    3.19693e+02     1.51532e-05
    3.20615e+02     1.50217e-05
    3.21539e+02     1.48913e-05
    3.22466e+02     1.47620e-05
    3.23395e+02     1.46337e-05
    3.24328e+02     1.45066e-05
    3.25263e+02     1.43805e-05
    3.26200e+02     1.42554e-05
    3.27141e+02     1.41314e-05
    3.28084e+02     1.40084e-05
    3.29030e+02     1.38865e-05
    3.29978e+02     1.37656e-05
    3.30930e+02     1.36456e-05
    3.31884e+02     1.35267e-05
    3.32840e+02     1.34088e-05
    3.33800e+02     1.32919e-05
    3.34762e+02     1.31759e-05
    3.35727e+02     1.30609e-05
    3.36695e+02     1.29469e-05
    3.37666e+02     1.28338e-05
    3.38639e+02     1.27217e-05
    3.39616e+02     1.26105e-05
    3.40595e+02     1.25002e-05
    3.41577e+02     1.23909e-05
    3.42561e+02     1.22825e-05
    3.43549e+02     1.21750e-05
    3.44539e+02     1.20684e-05
    3.45533e+02     1.19627e-05
    3.46529e+02     1.18579e-05
    3.47528e+02     1.17539e-05
    3.48530e+02     1.16508e-05
    3.49534e+02     1.15486e-05
    3.50542e+02     1.14473e-05
    3.51553e+02     1.13468e-05
    3.52566e+02     1.12472e-05
    3.53583e+02     1.11484e-05
    3.54602e+02     1.10504e-05
    3.55624e+02     1.09532e-05
    3.56649e+02     1.08569e-05
    3.57678e+02     1.07614e-05
    3.58709e+02     1.06667e-05
    3.59743e+02     1.05727e-05
    3.60780e+02     1.04796e-05
    3.61820e+02     1.03873e-05
    3.62863e+02     1.02957e-05
    3.63909e+02     1.02049e-05
    3.64958e+02     1.01149e-05
    3.66010e+02     1.00256e-05
    3.67066e+02     9.93714e-06
    3.68124e+02     9.84938e-06
    3.69185e+02     9.76236e-06
    3.70249e+02     9.67609e-06
    3.71317e+02     9.59054e-06
    3.72387e+02     9.50571e-06
    3.73461e+02     9.42161e-06
    3.74537e+02     9.33821e-06
    3.75617e+02     9.25553e-06
    3.76700e+02     9.17354e-06
    3.77786e+02     9.09225e-06
    3.78875e+02     9.01165e-06
    3.79967e+02     8.93174e-06
    3.81063e+02     8.85250e-06
    3.82161e+02     8.77394e-06
    3.83263e+02     8.69604e-06
    3.84368e+02     8.61881e-06
    3.85476e+02     8.54223e-06
    3.86587e+02     8.46631e-06
    3.87702e+02     8.39103e-06
    3.88820e+02     8.31640e-06
    3.89941e+02     8.24240e-06
    3.91065e+02     8.16903e-06
    3.92192e+02     8.09629e-06
    3.93323e+02     8.02417e-06
    3.94457e+02     7.95267e-06
    3.95594e+02     7.88178e-06
    3.96734e+02     7.81149e-06
    3.97878e+02     7.74181e-06
    3.99025e+02     7.67272e-06
    4.00175e+02     7.60422e-06
    4.01329e+02     7.53631e-06
    4.02486e+02     7.46898e-06
    4.03646e+02     7.40223e-06
    4.04810e+02     7.33605e-06
    4.05977e+02     7.27044e-06
    4.07147e+02     7.20540e-06
    4.08321e+02     7.14091e-06
    4.09498e+02     7.07697e-06
    4.10679e+02     7.01359e-06
    4.11863e+02     6.95075e-06
    4.13050e+02     6.88845e-06
    4.14241e+02     6.82669e-06
    4.15435e+02     6.76546e-06
    4.16633e+02     6.70475e-06
    4.17834e+02     6.64457e-06
    4.19039e+02     6.58491e-06
    4.20247e+02     6.52576e-06
    4.21458e+02     6.46713e-06
    4.22673e+02     6.40900e-06
    4.23892e+02     6.35137e-06
    4.25114e+02     6.29424e-06
    4.26339e+02     6.23761e-06
    4.27568e+02     6.18146e-06
    4.28801e+02     6.12580e-06
    4.30037e+02     6.07062e-06
    4.31277e+02     6.01592e-06
    4.32520e+02     5.96170e-06
    4.33767e+02     5.90794e-06
    4.35018e+02     5.85465e-06
    4.36272e+02     5.80183e-06
    4.37529e+02     5.74946e-06
    4.38791e+02     5.69754e-06
    4.40056e+02     5.64608e-06
    4.41324e+02     5.59506e-06
    4.42597e+02     5.54449e-06
    4.43873e+02     5.49436e-06
    4.45152e+02     5.44466e-06
    4.46436e+02     5.39540e-06
    4.47723e+02     5.34657e-06
    4.49013e+02     5.29816e-06
    4.50308e+02     5.25017e-06
    4.51606e+02     5.20260e-06
    4.52908e+02     5.15545e-06
    4.54214e+02     5.10871e-06
    4.55523e+02     5.06237e-06
    4.56836e+02     5.01644e-06
    4.58153e+02     4.97092e-06
    4.59474e+02     4.92579e-06
    4.60799e+02     4.88105e-06
    4.62127e+02     4.83671e-06
    4.63459e+02     4.79275e-06
    4.64796e+02     4.74918e-06
    4.66136e+02     4.70599e-06
    4.67479e+02     4.66318e-06
    4.68827e+02     4.62075e-06
    4.70179e+02     4.57869e-06
    4.71534e+02     4.53699e-06
    4.72894e+02     4.49567e-06
    4.74257e+02     4.45470e-06
    4.75624e+02     4.41410e-06
    4.76995e+02     4.37385e-06
    4.78370e+02     4.33396e-06
    4.79749e+02     4.29442e-06
    4.81132e+02     4.25523e-06
    4.82520e+02     4.21638e-06
    4.83911e+02     4.17788e-06
    4.85306e+02     4.13972e-06
    4.86705e+02     4.10189e-06
    4.88108e+02     4.06440e-06
    4.89515e+02     4.02724e-06
    4.90926e+02     3.99041e-06
    4.92342e+02     3.95390e-06
    4.93761e+02     3.91772e-06
    4.95184e+02     3.88186e-06
    4.96612e+02     3.84632e-06
    4.98044e+02     3.81109e-06
    4.99479e+02     3.77618e-06
    5.00919e+02     3.74157e-06
    5.02363e+02     3.70727e-06
    5.03812e+02     3.67328e-06
    5.05264e+02     3.63959e-06
    5.06721e+02     3.60620e-06
    5.08182e+02     3.57311e-06
    5.09647e+02     3.54031e-06
    5.11116e+02     3.50781e-06
    5.12589e+02     3.47559e-06
    5.14067e+02     3.44366e-06
    5.15549e+02     3.41202e-06
    5.17035e+02     3.38066e-06
    5.18526e+02     3.34958e-06
    5.20021e+02     3.31878e-06
    5.21520e+02     3.28825e-06
    5.23023e+02     3.25800e-06
    5.24531e+02     3.22801e-06
    5.26043e+02     3.19830e-06
    5.27560e+02     3.16885e-06
    5.29081e+02     3.13967e-06
    5.30606e+02     3.11075e-06
    5.32136e+02     3.08209e-06
    5.33670e+02     3.05368e-06
    5.35208e+02     3.02553e-06
    5.36751e+02     2.99763e-06
    5.38299e+02     2.96999e-06
    5.39851e+02     2.94259e-06
    5.41407e+02     2.91544e-06
    5.42968e+02     2.88854e-06
    5.44533e+02     2.86187e-06
    5.46103e+02     2.83545e-06
    5.47677e+02     2.80926e-06
    5.49256e+02     2.78332e-06
    5.50840e+02     2.75760e-06
    5.52428e+02     2.73212e-06
    5.54020e+02     2.70687e-06
    5.55617e+02     2.68184e-06
    5.57219e+02     2.65705e-06
    5.58826e+02     2.63247e-06
    5.60437e+02     2.60812e-06
    5.62052e+02     2.58399e-06
    5.63673e+02     2.56008e-06
    5.65298e+02     2.53638e-06
    5.66927e+02     2.51290e-06
    5.68562e+02     2.48963e-06
    5.70201e+02     2.46658e-06
    5.71845e+02     2.44373e-06
    5.73493e+02     2.42109e-06
    5.75147e+02     2.39866e-06
    5.76805e+02     2.37643e-06
    5.78468e+02     2.35440e-06
    5.80135e+02     2.33257e-06
    5.81808e+02     2.31094e-06
    5.83485e+02     2.28951e-06
    5.85167e+02     2.26827e-06
    5.86854e+02     2.24723e-06
    5.88546e+02     2.22638e-06
    5.90243e+02     2.20571e-06
    5.91944e+02     2.18524e-06
    5.93651e+02     2.16495e-06
    5.95362e+02     2.14485e-06
    5.97079e+02     2.12493e-06
    5.98800e+02     2.10520e-06
    6.00526e+02     2.08564e-06
    6.02257e+02     2.06627e-06
    6.03994e+02     2.04707e-06
    6.05735e+02     2.02804e-06
    6.07481e+02     2.00920e-06
    6.09232e+02     1.99052e-06
    6.10989e+02     1.97201e-06
    6.12750e+02     1.95368e-06
    6.14517e+02     1.93551e-06
    6.16288e+02     1.91751e-06
    6.18065e+02     1.89967e-06
    6.19847e+02     1.88200e-06
    6.21634e+02     1.86449e-06
    6.23426e+02     1.84715e-06
    6.25223e+02     1.82996e-06
    6.27026e+02     1.81293e-06
    6.28833e+02     1.79605e-06
    6.30646e+02     1.77933e-06
    6.32464e+02     1.76277e-06
    6.34287e+02     1.74636e-06
    6.36116e+02     1.73010e-06
    6.37950e+02     1.71398e-06
    6.39789e+02     1.69802e-06
    6.41633e+02     1.68221e-06
    6.43483e+02     1.66654e-06
    6.45338e+02     1.65101e-06
    6.47199e+02     1.63563e-06
    6.49065e+02     1.62039e-06
    6.50936e+02     1.60530e-06
    6.52812e+02     1.59034e-06
    6.54694e+02     1.57552e-06
    6.56582e+02     1.56083e-06
    6.58475e+02     1.54629e-06
    6.60373e+02     1.53187e-06
    6.62277e+02     1.51760e-06
    6.64186e+02     1.50345e-06
    6.66101e+02     1.48943e-06
    6.68021e+02     1.47555e-06
    6.69947e+02     1.46179e-06
    6.71878e+02     1.44816e-06
    6.73815e+02     1.43466e-06
    6.75758e+02     1.42128e-06
    6.77706e+02     1.40803e-06
    6.79660e+02     1.39490e-06
    6.81619e+02     1.38189e-06
    6.83584e+02     1.36900e-06
    6.85555e+02     1.35623e-06
    6.87531e+02     1.34359e-06
    6.89513e+02     1.33105e-06
    6.91501e+02     1.31864e-06
    6.93495e+02     1.30634e-06
    6.95494e+02     1.29416e-06
    6.97499e+02     1.28209e-06
    6.99510e+02     1.27013e-06
    7.01526e+02     1.25828e-06
    7.03549e+02     1.24654e-06
    7.05577e+02     1.23492e-06
    7.07611e+02     1.22340e-06
    7.09651e+02     1.21199e-06
    7.11697e+02     1.20068e-06
    7.13749e+02     1.18948e-06
    7.15806e+02     1.17839e-06
    7.17870e+02     1.16740e-06
    7.19939e+02     1.15651e-06
    7.22015e+02     1.14572e-06
    7.24096e+02     1.13503e-06
    7.26184e+02     1.12445e-06
    7.28277e+02     1.11396e-06
    7.30377e+02     1.10357e-06
    7.32483e+02     1.09328e-06
    7.34594e+02     1.08308e-06
    7.36712e+02     1.07298e-06
    7.38836e+02     1.06298e-06
    7.40966e+02     1.05306e-06
    7.43102e+02     1.04324e-06
    7.45244e+02     1.03352e-06
    7.47393e+02     1.02388e-06
    7.49547e+02     1.01433e-06
    7.51708e+02     1.00487e-06
    7.53875e+02     9.95504e-07
    7.56049e+02     9.86222e-07
    7.58228e+02     9.77027e-07
    7.60414e+02     9.67918e-07
    7.62606e+02     9.58894e-07
    7.64805e+02     9.49954e-07
    7.67010e+02     9.41098e-07
    7.69221e+02     9.32325e-07
    7.71438e+02     9.23633e-07
    7.73662e+02     9.15023e-07
    7.75893e+02     9.06494e-07
    7.78130e+02     8.98044e-07
    7.80373e+02     8.89673e-07
    7.82623e+02     8.81381e-07
    7.84879e+02     8.73166e-07
    7.87142e+02     8.65028e-07
    7.89411e+02     8.56966e-07
    7.91687e+02     8.48979e-07
    7.93969e+02     8.41067e-07
    7.96258e+02     8.33229e-07
    7.98553e+02     8.25464e-07
    8.00856e+02     8.17772e-07
    8.03164e+02     8.10152e-07
    8.05480e+02     8.02603e-07
    8.07802e+02     7.95125e-07
    8.10131e+02     7.87716e-07
    8.12466e+02     7.80377e-07
    8.14808e+02     7.73107e-07
    8.17157e+02     7.65904e-07
    8.19513e+02     7.58769e-07
    8.21876e+02     7.51701e-07
    8.24245e+02     7.44698e-07
    8.26621e+02     7.37761e-07
    8.29004e+02     7.30889e-07
    8.31394e+02     7.24082e-07
    8.33791e+02     7.17338e-07
    8.36195e+02     7.10657e-07
    8.38606e+02     7.04038e-07
    8.41023e+02     6.97482e-07
    8.43448e+02     6.90986e-07
    8.45879e+02     6.84552e-07
    8.48318e+02     6.78177e-07
    8.50764e+02     6.71863e-07
    8.53216e+02     6.65607e-07
    8.55676e+02     6.59410e-07
    8.58143e+02     6.53270e-07
    8.60617e+02     6.47189e-07
    8.63098e+02     6.41164e-07
    8.65586e+02     6.35195e-07
    8.68081e+02     6.29282e-07
    8.70584e+02     6.23425e-07
    8.73094e+02     6.17622e-07
    8.75611e+02     6.11873e-07
    8.78135e+02     6.06179e-07
    8.80667e+02     6.00537e-07
    8.83206e+02     5.94949e-07
    8.85752e+02     5.89412e-07
    8.88305e+02     5.83928e-07
    8.90866e+02     5.78494e-07
    8.93434e+02     5.73112e-07
    8.96010e+02     5.67780e-07
    8.98593e+02     5.62497e-07
    9.01184e+02     5.57264e-07
    9.03782e+02     5.52080e-07
    9.06387e+02     5.46945e-07
    9.09000e+02     5.41857e-07
    9.11621e+02     5.36817e-07
    9.14249e+02     5.31824e-07
    9.16885e+02     5.26878e-07
    9.19528e+02     5.21978e-07
    9.22179e+02     5.17124e-07
    9.24837e+02     5.12315e-07
    9.27504e+02     5.07552e-07
    9.30177e+02     5.02832e-07
    9.32859e+02     4.98157e-07
    9.35548e+02     4.93526e-07
    9.38245e+02     4.88937e-07
    9.40950e+02     4.84392e-07
    9.43663e+02     4.79889e-07
    9.46383e+02     4.75429e-07
    9.49112e+02     4.71009e-07
    9.51848e+02     4.66632e-07
    9.54592e+02     4.62295e-07
    9.57344e+02     4.57998e-07
    9.60104e+02     4.53742e-07
    9.62872e+02     4.49525e-07
    9.65648e+02     4.45348e-07
    9.68432e+02     4.41210e-07
    9.71223e+02     4.37111e-07
    9.74023e+02     4.33049e-07
    9.76831e+02     4.29026e-07
    9.79647e+02     4.25040e-07
    9.82472e+02     4.21092e-07
    9.85304e+02     4.17180e-07
    9.88145e+02     4.13305e-07
    9.90993e+02     4.09466e-07
    9.93850e+02     4.05663e-07
    9.96715e+02     4.01895e-07
    9.99589e+02     3.98163e-07
    1.00247e+03     3.94465e-07
    1.00536e+03     3.90802e-07
    1.00826e+03     3.87173e-07
    1.01117e+03     3.83578e-07
    1.01408e+03     3.80016e-07
    1.01700e+03     3.76488e-07
    1.01994e+03     3.72993e-07
    1.02288e+03     3.69530e-07
    1.02583e+03     3.66100e-07
    1.02878e+03     3.62701e-07
    1.03175e+03     3.59334e-07
    1.03472e+03     3.55999e-07
    1.03771e+03     3.52695e-07
    1.04070e+03     3.49421e-07
    1.04370e+03     3.46178e-07
    1.04671e+03     3.42966e-07
    1.04972e+03     3.39783e-07
    1.05275e+03     3.36630e-07
    1.05579e+03     3.33507e-07
    1.05883e+03     3.30412e-07
    1.06188e+03     3.27346e-07
    1.06494e+03     3.24309e-07
    1.06801e+03     3.21301e-07
    1.07109e+03     3.18320e-07
    1.07418e+03     3.15367e-07
    1.07728e+03     3.12442e-07
    1.08038e+03     3.09544e-07
    1.08350e+03     3.06672e-07
    1.08662e+03     3.03828e-07
    1.08975e+03     3.01010e-07
    1.09289e+03     2.98219e-07
    1.09605e+03     2.95453e-07
    1.09921e+03     2.92713e-07
    1.10237e+03     2.89999e-07
    1.10555e+03     2.87310e-07
    1.10874e+03     2.84646e-07
    1.11194e+03     2.82007e-07
    1.11514e+03     2.79393e-07
    1.11836e+03     2.76802e-07
    1.12158e+03     2.74236e-07
    1.12481e+03     2.71694e-07
    1.12806e+03     2.69176e-07
    1.13131e+03     2.66681e-07
    1.13457e+03     2.64209e-07
    1.13784e+03     2.61760e-07
    1.14112e+03     2.59334e-07
    1.14441e+03     2.56931e-07
    1.14771e+03     2.54550e-07
    1.15102e+03     2.52192e-07
    1.15434e+03     2.49855e-07
    1.15766e+03     2.47540e-07
    1.16100e+03     2.45246e-07
    1.16435e+03     2.42974e-07
    1.16771e+03     2.40724e-07
    1.17107e+03     2.38494e-07
    1.17445e+03     2.36285e-07
    1.17783e+03     2.34096e-07
    1.18123e+03     2.31928e-07
    1.18464e+03     2.29780e-07
    1.18805e+03     2.27652e-07
    1.19148e+03     2.25544e-07
    1.19491e+03     2.23456e-07
    1.19835e+03     2.21387e-07
    1.20181e+03     2.19337e-07
    1.20527e+03     2.17307e-07
    1.20875e+03     2.15295e-07
    1.21223e+03     2.13302e-07
    1.21573e+03     2.11328e-07
    1.21923e+03     2.09372e-07
    1.22275e+03     2.07435e-07
    1.22627e+03     2.05515e-07
    1.22981e+03     2.03613e-07
    1.23335e+03     2.01729e-07
    1.23691e+03     1.99863e-07
    1.24048e+03     1.98014e-07
    1.24405e+03     1.96182e-07
    1.24764e+03     1.94368e-07
    1.25123e+03     1.92570e-07
    1.25484e+03     1.90789e-07
    1.25846e+03     1.89025e-07
    1.26209e+03     1.87277e-07
    1.26573e+03     1.85545e-07
    1.26937e+03     1.83830e-07
    1.27303e+03     1.82130e-07
    1.27670e+03     1.80447e-07
    1.28039e+03     1.78779e-07
    1.28408e+03     1.77127e-07
    1.28778e+03     1.75490e-07
    1.29149e+03     1.73868e-07
    1.29521e+03     1.72262e-07
    1.29895e+03     1.70670e-07
    1.30269e+03     1.69093e-07
    1.30645e+03     1.67531e-07
    1.31021e+03     1.65984e-07
    1.31399e+03     1.64451e-07
    1.31778e+03     1.62932e-07
    1.32158e+03     1.61428e-07
    1.32539e+03     1.59937e-07
    1.32921e+03     1.58460e-07
    1.33304e+03     1.56998e-07
    1.33688e+03     1.55548e-07
    1.34074e+03     1.54113e-07
    1.34460e+03     1.52690e-07
    1.34848e+03     1.51281e-07
    1.35237e+03     1.49885e-07
    1.35627e+03     1.48503e-07
    1.36018e+03     1.47133e-07
    1.36410e+03     1.45775e-07
    1.36803e+03     1.44431e-07
    1.37197e+03     1.43099e-07
    1.37593e+03     1.41779e-07
    1.37990e+03     1.40472e-07
    1.38387e+03     1.39177e-07
    1.38786e+03     1.37894e-07
    1.39186e+03     1.36623e-07
    1.39588e+03     1.35364e-07
    1.39990e+03     1.34116e-07
    1.40394e+03     1.32880e-07
    1.40798e+03     1.31656e-07
    1.41204e+03     1.30443e-07
    1.41611e+03     1.29241e-07
    1.42020e+03     1.28051e-07
    1.42429e+03     1.26872e-07
    1.42840e+03     1.25703e-07
